gene,perturbation,expression
g0001,g0037+g0083,0.26740882
g0002,g0037+g0083,0.21951254
g0003,g0037+g0083,1.5520606
g0004,g0037+g0083,0.34657732
g0005,g0037+g0083,0.92491114
g0006,g0037+g0083,2.568154
g0007,g0037+g0083,0.118750505
g0008,g0037+g0083,0.15345779
g0009,g0037+g0083,1.3067598
g0010,g0037+g0083,0.8832831
g0011,g0037+g0083,0.12681793
g0012,g0037+g0083,1.4937676
g0013,g0037+g0083,0.057469163
g0014,g0037+g0083,1.8734838
g0015,g0037+g0083,0.14488716
g0016,g0037+g0083,0.37762347
g0017,g0037+g0083,0.77411336
g0018,g0037+g0083,0.1818808
g0019,g0037+g0083,2.613081
g0020,g0037+g0083,0.27099943
g0021,g0037+g0083,0.12037711
g0022,g0037+g0083,0.17854539
g0023,g0037+g0083,0.1489319
g0024,g0037+g0083,0.15268457
g0025,g0037+g0083,2.0710528
g0026,g0037+g0083,0.42266867
g0027,g0037+g0083,2.2004902
g0028,g0037+g0083,0.20294675
g0029,g0037+g0083,1.7895633
g0030,g0037+g0083,0.09963763
g0031,g0037+g0083,0.2328853
g0032,g0037+g0083,0.40440145
g0033,g0037+g0083,0.197483
g0034,g0037+g0083,0.01074223
g0035,g0037+g0083,0.1822447
g0036,g0037+g0083,0.5090476
g0037,g0037+g0083,0.187205
g0038,g0037+g0083,3.6937892
g0039,g0037+g0083,0.42326757
g0040,g0037+g0083,0.023802476
g0041,g0037+g0083,0.5794188
g0042,g0037+g0083,0.234337
g0043,g0037+g0083,2.2913592
g0044,g0037+g0083,0.27081838
g0045,g0037+g0083,1.0206618
g0046,g0037+g0083,0.6227817
g0047,g0037+g0083,4.3430934
g0048,g0037+g0083,2.6742043
g0049,g0037+g0083,1.0483276
g0050,g0037+g0083,0.12659833
g0051,g0037+g0083,1.4069184
g0052,g0037+g0083,0.117760025
g0053,g0037+g0083,0.10886044
g0054,g0037+g0083,0.08814023
g0055,g0037+g0083,1.3913245
g0056,g0037+g0083,0.05222206
g0057,g0037+g0083,0.09785717
g0058,g0037+g0083,0.941003
g0059,g0037+g0083,0.97612786
g0060,g0037+g0083,0.6520075
g0061,g0037+g0083,0.095821045
g0062,g0037+g0083,0.10437952
g0063,g0037+g0083,1.3432932
g0064,g0037+g0083,0.109487005
g0065,g0037+g0083,0.9023294
g0066,g0037+g0083,0.50666934
g0067,g0037+g0083,0.08544402
g0068,g0037+g0083,0.10573832
g0069,g0037+g0083,0.14604385
g0070,g0037+g0083,0.053101808
g0071,g0037+g0083,0.1618651
g0072,g0037+g0083,0.58930224
g0073,g0037+g0083,0.41607308
g0074,g0037+g0083,1.8478309
g0075,g0037+g0083,1.1776192
g0076,g0037+g0083,0.024178032
g0077,g0037+g0083,4.448763
g0078,g0037+g0083,0.07967046
g0079,g0037+g0083,0.008368902
g0080,g0037+g0083,0.083156146
g0081,g0037+g0083,0.37578514
g0082,g0037+g0083,3.1723983
g0083,g0037+g0083,0.20999315
g0084,g0037+g0083,0.011578611
g0085,g0037+g0083,0.09125059
g0086,g0037+g0083,0.50745875
g0087,g0037+g0083,0.02315981
g0088,g0037+g0083,0.051076118
g0089,g0037+g0083,1.1188526
g0090,g0037+g0083,0.35235673
g0091,g0037+g0083,0.11738263
g0092,g0037+g0083,0.56845045
g0093,g0037+g0083,3.2638273
g0094,g0037+g0083,3.7140355
g0095,g0037+g0083,0.15020742
g0096,g0037+g0083,0.43790305
g0097,g0037+g0083,0.49618798
g0098,g0037+g0083,0.28027847
g0099,g0037+g0083,0.29291114
g0100,g0037+g0083,0.17760767
g0101,g0037+g0083,0.08577434
g0102,g0037+g0083,0.5596338
g0103,g0037+g0083,3.6897588
g0104,g0037+g0083,0.36790308
g0105,g0037+g0083,3.1246846
g0106,g0037+g0083,3.5951583
g0107,g0037+g0083,0.3003014
g0108,g0037+g0083,1.4213742
g0109,g0037+g0083,0.047667634
g0110,g0037+g0083,0.6525274
g0111,g0037+g0083,3.3317761
g0112,g0037+g0083,0.18036567
g0113,g0037+g0083,3.196561
g0114,g0037+g0083,0.4564859
g0115,g0037+g0083,0.254465
g0116,g0037+g0083,0.24384587
g0117,g0037+g0083,1.4929987
g0118,g0037+g0083,0.15951262
g0119,g0037+g0083,0.55926555
g0120,g0037+g0083,0.2857299
g0121,g0037+g0083,0.13322045
g0122,g0037+g0083,0.5660937
g0123,g0037+g0083,1.6562905
g0124,g0037+g0083,1.8569016
g0125,g0037+g0083,1.9802623
g0126,g0037+g0083,0.36531723
g0127,g0037+g0083,3.772259
g0128,g0037+g0083,0.099137716
g0129,g0037+g0083,3.6898563
g0130,g0037+g0083,1.9045316
g0131,g0037+g0083,0.31043407
g0132,g0037+g0083,0.27248687
g0133,g0037+g0083,1.0050094
g0134,g0037+g0083,0.849562
g0135,g0037+g0083,0.17137745
g0136,g0037+g0083,0.113786675
g0137,g0037+g0083,0.5861007
g0138,g0037+g0083,0.9996904
