gene,perturbation,expression
g0001,g0037+g0083,0.2954465
g0002,g0037+g0083,0.21400057
g0003,g0037+g0083,1.5255868
g0004,g0037+g0083,0.41742334
g0005,g0037+g0083,0.8688711
g0006,g0037+g0083,2.499191
g0007,g0037+g0083,0.11562221
g0008,g0037+g0083,0.1618095
g0009,g0037+g0083,1.191466
g0010,g0037+g0083,0.8082018
g0011,g0037+g0083,0.115991734
g0012,g0037+g0083,1.4284867
g0013,g0037+g0083,0.091581956
g0014,g0037+g0083,1.8601075
g0015,g0037+g0083,0.14611767
g0016,g0037+g0083,0.34653684
g0017,g0037+g0083,0.8680498
g0018,g0037+g0083,0.1717401
g0019,g0037+g0083,2.6655257
g0020,g0037+g0083,0.23518546
g0021,g0037+g0083,0.08129764
g0022,g0037+g0083,0.15515424
g0023,g0037+g0083,0.14375715
g0024,g0037+g0083,0.15988284
g0025,g0037+g0083,2.061439
g0026,g0037+g0083,0.4614229
g0027,g0037+g0083,2.127337
g0028,g0037+g0083,0.18704323
g0029,g0037+g0083,1.7832712
g0030,g0037+g0083,0.10929969
g0031,g0037+g0083,0.26214218
g0032,g0037+g0083,0.41134748
g0033,g0037+g0083,0.20959331
g0034,g0037+g0083,0.028284084
g0035,g0037+g0083,0.19798018
g0036,g0037+g0083,0.48024142
g0037,g0037+g0083,0.23345326
g0038,g0037+g0083,3.7138343
g0039,g0037+g0083,0.4170268
g0040,g0037+g0083,0.08872053
g0041,g0037+g0083,0.5307925
g0042,g0037+g0083,0.21228509
g0043,g0037+g0083,2.2531388
g0044,g0037+g0083,0.23849991
g0045,g0037+g0083,0.9568198
g0046,g0037+g0083,0.61171955
g0047,g0037+g0083,4.44431
g0048,g0037+g0083,2.6657467
g0049,g0037+g0083,1.0404451
g0050,g0037+g0083,0.13266167
g0051,g0037+g0083,1.4326762
g0052,g0037+g0083,0.10958731
g0053,g0037+g0083,0.123555295
g0054,g0037+g0083,0.08932739
g0055,g0037+g0083,1.3302624
g0056,g0037+g0083,0.10419908
g0057,g0037+g0083,0.11436066
g0058,g0037+g0083,0.9829522
g0059,g0037+g0083,0.85173124
g0060,g0037+g0083,0.5742101
g0061,g0037+g0083,0.117102884
g0062,g0037+g0083,0.122775
g0063,g0037+g0083,1.4540907
g0064,g0037+g0083,0.1345296
g0065,g0037+g0083,0.8761948
g0066,g0037+g0083,0.4338042
g0067,g0037+g0083,0.090957254
g0068,g0037+g0083,0.12302513
g0069,g0037+g0083,0.13943584
g0070,g0037+g0083,0.07464923
g0071,g0037+g0083,0.15605871
g0072,g0037+g0083,0.72375274
g0073,g0037+g0083,0.38971102
g0074,g0037+g0083,1.7739596
g0075,g0037+g0083,1.0439415
g0076,g0037+g0083,0.029301345
g0077,g0037+g0083,4.383006
g0078,g0037+g0083,0.10232005
g0079,g0037+g0083,0.009394367
g0080,g0037+g0083,0.092120826
g0081,g0037+g0083,0.39705893
g0082,g0037+g0083,3.1960893
g0083,g0037+g0083,0.48970416
g0084,g0037+g0083,0.019411918
g0085,g0037+g0083,0.11081507
g0086,g0037+g0083,0.5300994
g0087,g0037+g0083,0.041929696
