gene,perturbation,expression
g0001,g0037+g0083,0.3255971533610588
g0002,g0037+g0083,0.2885171275187669
g0003,g0037+g0083,1.3187081487291394
g0004,g0037+g0083,0.42672654389200393
g0005,g0037+g0083,0.7210444630554699
g0006,g0037+g0083,2.2760001463957695
g0007,g0037+g0083,0.19826104454794852
g0008,g0037+g0083,0.22712472854529903
g0009,g0037+g0083,0.9506012249976599
g0010,g0037+g0083,0.6210744150674152
g0011,g0037+g0083,0.20867360023363937
g0012,g0037+g0083,1.177418540372555
g0013,g0037+g0083,0.0
g0014,g0037+g0083,1.6601264746581108
g0015,g0037+g0083,0.2110116557707971
g0016,g0037+g0083,0.4154554504933004
g0017,g0037+g0083,0.7175210454432273
g0018,g0037+g0083,0.2428059594519273
g0019,g0037+g0083,2.317315967800036
g0020,g0037+g0083,0.29234745776940896
g0021,g0037+g0083,0.19611817310545865
g0022,g0037+g0083,0.25198742146315184
g0023,g0037+g0083,0.229600760082367
g0024,g0037+g0083,0.22628311992382072
g0025,g0037+g0083,1.906806269356127
g0026,g0037+g0083,0.42453617013810996
g0027,g0037+g0083,1.873702356989524
g0028,g0037+g0083,0.2554175869416031
g0029,g0037+g0083,1.4356798630092076
g0030,g0037+g0083,0.1989716197671283
g0031,g0037+g0083,0.30349847920553724
g0032,g0037+g0083,0.41595833858336995
g0033,g0037+g0083,0.31550757569326765
g0034,g0037+g0083,0.0
g0035,g0037+g0083,0.28030747153405955
g0036,g0037+g0083,0.44991311121401645
g0037,g0037+g0083,0.0
g0038,g0037+g0083,3.706645758170432
g0039,g0037+g0083,0.4305611142908117
g0040,g0037+g0083,0.0
g0041,g0037+g0083,0.5008310783097415
g0042,g0037+g0083,0.2715585338457226
g0043,g0037+g0083,1.902348992991417
g0044,g0037+g0083,0.30521785058075523
g0045,g0037+g0083,0.7762682470503994
g0046,g0037+g0083,0.5407125142837339
g0047,g0037+g0083,4.479066172307652
g0048,g0037+g0083,2.5968135025260883
g0049,g0037+g0083,0.8450951323792122
g0050,g0037+g0083,0.22278440214434078
g0051,g0037+g0083,1.2692483255899425
g0052,g0037+g0083,0.0
g0053,g0037+g0083,0.0
g0054,g0037+g0083,0.0
g0055,g0037+g0083,1.102312086846521
g0056,g0037+g0083,0.0
g0057,g0037+g0083,0.0
g0058,g0037+g0083,0.7442068391187433
g0059,g0037+g0083,0.7884910308385886
g0060,g0037+g0083,0.5372702214680292
g0061,g0037+g0083,0.0
g0062,g0037+g0083,0.20504852581103203
g0063,g0037+g0083,1.30033614725888
g0064,g0037+g0083,0.20757962840335759
g0065,g0037+g0083,0.7637074598025486
g0066,g0037+g0083,0.39433464882978625
g0067,g0037+g0083,0.0
g0068,g0037+g0083,0.20512480112989304
g0069,g0037+g0083,0.21967201445923018
g0070,g0037+g0083,0.0
g0071,g0037+g0083,0.24005190506280402
g0072,g0037+g0083,0.6155423589528995
g0073,g0037+g0083,0.36820938324235336
g0074,g0037+g0083,1.4699618234649785
g0075,g0037+g0083,0.8613456552551859
g0076,g0037+g0083,0.0
g0077,g0037+g0083,4.575517538775741
g0078,g0037+g0083,0.1996258870244921
g0079,g0037+g0083,0.0
g0080,g0037+g0083,0.0
g0081,g0037+g0083,0.41897521969187673
g0082,g0037+g0083,2.9596307854149635
g0083,g0037+g0083,0.2576376198257313
g0084,g0037+g0083,0.0
g0085,g0037+g0083,0.0
g0086,g0037+g0083,0.4979923702728435
g0087,g0037+g0083,0.0
g0088,g0037+g0083,0.0
g0089,g0037+g0083,0.8176987286184523
g0090,g0037+g0083,0.3403786708011617
g0091,g0037+g0083,0.21928223411789322
g0092,g0037+g0083,0.5219910517692297
g0093,g0037+g0083,3.0953480087684517
g0094,g0037+g0083,3.6853428372170973
g0095,g0037+g0083,0.26194569588429384
g0096,g0037+g0083,0.690346760903839
g0097,g0037+g0083,0.5296366404193236
g0098,g0037+g0083,0.3279502385966264
g0099,g0037+g0083,0.3144142983810752
g0100,g0037+g0083,0.27281405970763933
g0101,g0037+g0083,0.0
g0102,g0037+g0083,0.5406671138814535
g0103,g0037+g0083,3.751388560593487
g0104,g0037+g0083,0.4125999796369938
g0105,g0037+g0083,2.9348959607979603
g0106,g0037+g0083,3.500737846380545
g0107,g0037+g0083,0.2863133876479915
g0108,g0037+g0083,1.0015507055013417
g0109,g0037+g0083,0.0
g0110,g0037+g0083,0.48898148793546115
g0111,g0037+g0083,3.2263276686085445
g0112,g0037+g0083,0.27705379711910305
g0113,g0037+g0083,2.9837601603386767
g0114,g0037+g0083,0.44423839043950797
g0115,g0037+g0083,0.3337313479590283
g0116,g0037+g0083,0.2969205042934937
g0117,g0037+g0083,1.2283066481794118
g0118,g0037+g0083,0.20740494598391734
g0119,g0037+g0083,0.38826194327709845
g0120,g0037+g0083,0.32610168244160553
g0121,g0037+g0083,0.22771141275751344
g0122,g0037+g0083,0.610427334594791
g0123,g0037+g0083,1.5115113192801708
g0124,g0037+g0083,1.3619344105198963
g0125,g0037+g0083,1.639181181520259
g0126,g0037+g0083,0.33356064779798505
g0127,g0037+g0083,3.7752251925766194
g0128,g0037+g0083,0.21380608644348326
g0129,g0037+g0083,3.6128423508149865
g0130,g0037+g0083,1.4925509242384873
g0131,g0037+g0083,0.3056409777673287
g0132,g0037+g0083,0.32576697103439517
g0133,g0037+g0083,0.9000233916920781
g0134,g0037+g0083,0.6316400656719334
g0135,g0037+g0083,0.22783986286019348
g0136,g0037+g0083,0.0
g0137,g0037+g0083,0.5685029861210387
g0138,g0037+g0083,0.7452081450063122
g0139,g0037+g0083,0.0
g0140,g0037+g0083,0.2895266974034243
g0141,g0037+g0083,0.42316323313107296
g0142,g0037+g0083,0.6940600917227062
g0143,g0037+g0083,0.46160874063204405
g0144,g0037+g0083,1.470430658224152
g0145,g0037+g0083,2.905784925821268
g0146,g0037+g0083,0.1960101054678768
g0147,g0037+g0083,0.2023336689173559
g0148,g0037+g0083,0.6332773936096364
g0149,g0037+g0083,0.22467581390022895
g0150,g0037+g0083,0.3216820311407405
g0151,g0037+g0083,0.0
g0152,g0037+g0083,0.22836372841189165
g0153,g0037+g0083,4.128853604651367
g0154,g0037+g0083,4.327947597441046
g0155,g0037+g0083,0.0
g0156,g0037+g0083,0.5758559365327095
g0157,g0037+g0083,0.0
g0158,g0037+g0083,1.2836558360766483
g0159,g0037+g0083,1.4206306603459364
g0160,g0037+g0083,0.26800868176885684
g0161,g0037+g0083,0.3205196293902267
g0162,g0037+g0083,0.22139694783388328
g0163,g0037+g0083,0.6189546260703098
g0164,g0037+g0083,1.547117313892461
g0165,g0037+g0083,0.0
g0166,g0037+g0083,3.491928896916908
g0167,g0037+g0083,0.2817245081881019
