gene,perturbation,expression
g0001,g0037+g0083,0.25276803791503666
g0002,g0037+g0083,0.21509857452422954
g0003,g0037+g0083,1.4221317069513248
g0004,g0037+g0083,0.4005347381005014
g0005,g0037+g0083,0.7919680391223693
g0006,g0037+g0083,2.378709694616889
g0007,g0037+g0083,0.10446120799750566
g0008,g0037+g0083,0.13762259337165908
g0009,g0037+g0083,0.9842701985825006
g0010,g0037+g0083,0.7178424317253652
g0011,g0037+g0083,0.10567257073655842
g0012,g0037+g0083,1.313548058479093
g0013,g0037+g0083,0.07965519901037946
g0014,g0037+g0083,1.7610397507360152
g0015,g0037+g0083,0.112512136279804
g0016,g0037+g0083,0.38170399918256964
g0017,g0037+g0083,0.8796899511260143
g0018,g0037+g0083,0.17628591634583038
g0019,g0037+g0083,2.5214083663422135
g0020,g0037+g0083,0.2510654010043852
g0021,g0037+g0083,0.10243764663825627
g0022,g0037+g0083,0.1706906438092998
g0023,g0037+g0083,0.12213289001504278
g0024,g0037+g0083,0.12361318884935718
g0025,g0037+g0083,1.990759601030836
g0026,g0037+g0083,0.47181460299546857
g0027,g0037+g0083,2.075095501163502
g0028,g0037+g0083,0.17117523695578907
g0029,g0037+g0083,1.7098560835576255
g0030,g0037+g0083,0.0928438731382373
g0031,g0037+g0083,0.23999124916651243
g0032,g0037+g0083,0.39202450105299425
g0033,g0037+g0083,0.26060617644776557
g0034,g0037+g0083,0.018741621740541073
g0035,g0037+g0083,0.20103796806605306
g0036,g0037+g0083,0.4539826541841765
g0037,g0037+g0083,0.1279672446270612
g0038,g0037+g0083,3.7012979763174396
g0039,g0037+g0083,0.41252737406984713
g0040,g0037+g0083,0.039135443361617034
g0041,g0037+g0083,0.48501143061181023
g0042,g0037+g0083,0.19298192473813908
g0043,g0037+g0083,2.1470540509611964
g0044,g0037+g0083,0.23194745801016808
g0045,g0037+g0083,0.829268553277082
g0046,g0037+g0083,0.5703276789457193
g0047,g0037+g0083,4.381289579754407
g0048,g0037+g0083,2.6939912020551495
g0049,g0037+g0083,0.9592184513021986
g0050,g0037+g0083,0.11361530194565587
g0051,g0037+g0083,1.306579054875976
g0052,g0037+g0083,0.0828645154736913
g0053,g0037+g0083,0.09605688275258452
g0054,g0037+g0083,0.07026608092942165
g0055,g0037+g0083,1.2806390284427636
g0056,g0037+g0083,0.06623013647704766
g0057,g0037+g0083,0.08514054877123142
g0058,g0037+g0083,0.8695131377041935
g0059,g0037+g0083,0.8530548599019602
g0060,g0037+g0083,0.5958675897533955
g0061,g0037+g0083,0.08047677565950698
g0062,g0037+g0083,0.0901295609805208
g0063,g0037+g0083,1.3859130944781235
g0064,g0037+g0083,0.09874867329946835
g0065,g0037+g0083,0.8591233193372338
g0066,g0037+g0083,0.3780631248737198
g0067,g0037+g0083,0.05854848096104063
g0068,g0037+g0083,0.08547056339136753
g0069,g0037+g0083,0.12337375287978727
g0070,g0037+g0083,0.05616728817541941
g0071,g0037+g0083,0.17712086788704595
g0072,g0037+g0083,0.6495961711428561
g0073,g0037+g0083,0.34470527063635636
g0074,g0037+g0083,1.8214987842658705
g0075,g0037+g0083,0.9712251114061832
g0076,g0037+g0083,0.009034767214799122
g0077,g0037+g0083,4.466173716283038
g0078,g0037+g0083,0.0903054484094084
g0079,g0037+g0083,-0.006871275731608094
g0080,g0037+g0083,0.0805416025447229
g0081,g0037+g0083,0.39756013254538486
g0082,g0037+g0083,3.009789557953257
g0083,g0037+g0083,0.3891378329725166
g0084,g0037+g0083,0.004137121127419757
g0085,g0037+g0083,0.06931114159659185
g0086,g0037+g0083,0.5203230207079282
g0087,g0037+g0083,0.03851825946085012
g0088,g0037+g0083,0.05581314536694224
g0089,g0037+g0083,0.9437802873874246
g0090,g0037+g0083,0.32706439358843087
g0091,g0037+g0083,0.1322873026007674
g0092,g0037+g0083,0.5266517829288684
g0093,g0037+g0083,3.2319555663453183
g0094,g0037+g0083,3.7224366948499683
g0095,g0037+g0083,0.19412929711926327
g0096,g0037+g0083,0.7537636109006524
g0097,g0037+g0083,0.5445465679187064
