gene,perturbation,expression
g0001,g0037+g0083,0.344156167
g0002,g0037+g0083,0.19840709
g0003,g0037+g0083,1.509083223
g0004,g0037+g0083,0.350065688
g0005,g0037+g0083,0.848896901
g0006,g0037+g0083,2.60824826
g0007,g0037+g0083,0.09945954
g0008,g0037+g0083,0.142378842
g0009,g0037+g0083,1.370452961
g0010,g0037+g0083,0.877196327
g0011,g0037+g0083,0.096837346
g0012,g0037+g0083,1.438316576
g0013,g0037+g0083,0.063982469
g0014,g0037+g0083,1.858333118
g0015,g0037+g0083,0.157760639
g0016,g0037+g0083,0.418789961
g0017,g0037+g0083,0.921812234
g0018,g0037+g0083,0.104874748
g0019,g0037+g0083,2.760665714
g0020,g0037+g0083,0.275845097
g0021,g0037+g0083,0.066355908
g0022,g0037+g0083,0.11983527
g0023,g0037+g0083,0.136611224
g0024,g0037+g0083,0.143652245
g0025,g0037+g0083,1.949993974
g0026,g0037+g0083,0.516100442
g0027,g0037+g0083,2.114440647
g0028,g0037+g0083,0.197918773
g0029,g0037+g0083,1.931636959
g0030,g0037+g0083,0.054934957
g0031,g0037+g0083,0.246925126
g0032,g0037+g0083,0.367757719
g0033,g0037+g0083,0.23173192
g0034,g0037+g0083,0.007574444
g0035,g0037+g0083,0.175671579
g0036,g0037+g0083,0.367505215
g0037,g0037+g0083,0.127464102
g0038,g0037+g0083,3.692726842
g0039,g0037+g0083,0.517933238
g0040,g0037+g0083,0.024800998
g0041,g0037+g0083,0.536175597
g0042,g0037+g0083,0.2138104
g0043,g0037+g0083,2.333395732
g0044,g0037+g0083,0.301617359
g0045,g0037+g0083,0.983808394
g0046,g0037+g0083,0.58194988
g0047,g0037+g0083,4.464322795
g0048,g0037+g0083,2.470516838
g0049,g0037+g0083,1.057270045
g0050,g0037+g0083,0.118612701
g0051,g0037+g0083,1.316477691
g0052,g0037+g0083,0.110946968
g0053,g0037+g0083,0.125318333
g0054,g0037+g0083,0.064815013
g0055,g0037+g0083,1.387563955
g0056,g0037+g0083,0.06762584
g0057,g0037+g0083,0.121033648
g0058,g0037+g0083,0.950108295
g0059,g0037+g0083,0.729381054
g0060,g0037+g0083,0.650137953
g0061,g0037+g0083,0.081335968
g0062,g0037+g0083,0.133954176
g0063,g0037+g0083,1.290349691
g0064,g0037+g0083,0.121678594
g0065,g0037+g0083,0.869200659
g0066,g0037+g0083,0.462504227
g0067,g0037+g0083,0.098266717
g0068,g0037+g0083,0.134428056
g0069,g0037+g0083,0.142038848
g0070,g0037+g0083,0.060386596
g0071,g0037+g0083,0.124472203
g0072,g0037+g0083,0.903260433
g0073,g0037+g0083,0.412524939
g0074,g0037+g0083,1.909442854
g0075,g0037+g0083,1.100965361
g0076,g0037+g0083,0.027969842
g0077,g0037+g0083,4.346458343
g0078,g0037+g0083,0.066687165
g0079,g0037+g0083,0.003945982
g0080,g0037+g0083,0.106018486
g0081,g0037+g0083,0.412530721
g0082,g0037+g0083,3.200398349
g0083,g0037+g0083,0.959611917
g0084,g0037+g0083,0.009537103
g0085,g0037+g0083,0.063475166
g0086,g0037+g0083,0.519927631
g0087,g0037+g0083,0.051659132
g0088,g0037+g0083,0.053993535
g0089,g0037+g0083,1.074643112
g0090,g0037+g0083,0.43763916
g0091,g0037+g0083,0.150186058
g0092,g0037+g0083,0.521254139
g0093,g0037+g0083,3.21158762
g0094,g0037+g0083,3.618576456
g0095,g0037+g0083,0.139274922
g0096,g0037+g0083,0.598933127
g0097,g0037+g0083,0.441459205
g0098,g0037+g0083,0.261230355
g0099,g0037+g0083,0.162939535
g0100,g0037+g0083,0.153922383
g0101,g0037+g0083,0.082277733
g0102,g0037+g0083,0.483194957
g0103,g0037+g0083,3.68209987
g0104,g0037+g0083,0.508621485
g0105,g0037+g0083,3.081561108
g0106,g0037+g0083,3.461059489
g0107,g0037+g0083,0.250648629
g0108,g0037+g0083,1.272797192
g0109,g0037+g0083,0.043858664
g0110,g0037+g0083,0.633570196
g0111,g0037+g0083,3.122582516
g0112,g0037+g0083,0.307018794
g0113,g0037+g0083,3.213557897
g0114,g0037+g0083,0.514598227
g0115,g0037+g0083,0.276173479
g0116,g0037+g0083,0.239032091
g0117,g0037+g0083,1.654032313
g0118,g0037+g0083,0.108998086
g0119,g0037+g0083,0.669056918
g0120,g0037+g0083,0.223399293
g0121,g0037+g0083,0.147926634
g0122,g0037+g0083,0.572759646
g0123,g0037+g0083,1.763587515
g0124,g0037+g0083,1.817953081
g0125,g0037+g0083,2.009250239
g0126,g0037+g0083,0.302642071
g0127,g0037+g0083,3.75851671
g0128,g0037+g0083,0.110097249
g0129,g0037+g0083,3.614852657
g0130,g0037+g0083,2.027523025
g0131,g0037+g0083,0.313013945
g0132,g0037+g0083,0.290252749
g0133,g0037+g0083,0.945064645
g0134,g0037+g0083,0.711571487
g0135,g0037+g0083,0.137580128
g0136,g0037+g0083,0.114993164
g0137,g0037+g0083,0.791866117
g0138,g0037+g0083,0.867993162
g0139,g0037+g0083,0.024159582
g0140,g0037+g0083,0.277268617
g0141,g0037+g0083,0.476190061
g0142,g0037+g0083,0.89650882
g0143,g0037+g0083,0.527817057
g0144,g0037+g0083,1.854941333
g0145,g0037+g0083,3.04366263
g0146,g0037+g0083,0.087787719
g0147,g0037+g0083,0.093077931
g0148,g0037+g0083,0.81953116
g0149,g0037+g0083,0.184997662
g0150,g0037+g0083,0.326897108
g0151,g0037+g0083,0.106905536
g0152,g0037+g0083,0.15294608
g0153,g0037+g0083,4.080883002
g0154,g0037+g0083,4.195242048
g0155,g0037+g0083,0.072415424
g0156,g0037+g0083,0.827397028
g0157,g0037+g0083,0.013469538
g0158,g0037+g0083,1.328431198
g0159,g0037+g0083,1.620811665
g0160,g0037+g0083,0.208566825
g0161,g0037+g0083,0.193460257
g0162,g0037+g0083,0.355270644
g0163,g0037+g0083,0.884617107
g0164,g0037+g0083,1.736288805
g0165,g0037+g0083,0.086836632
g0166,g0037+g0083,3.520660683
g0167,g0037+g0083,0.143392341
g0168,g0037+g0083,0.780949202
g0169,g0037+g0083,1.307266894
g0170,g0037+g0083,1.677751855
g0171,g0037+g0083,0.144133091
g0172,g0037+g0083,0.71609281
g0173,g0037+g0083,0.227747581
g0174,g0037+g0083,0.506304577
g0175,g0037+g0083,0.173925335
g0176,g0037+g0083,0.199833447
g0177,g0037+g0083,2.210866649
g0178,g0037+g0083,3.049447666
g0179,g0037+g0083,0.192455117
g0180,g0037+g0083,0.813700463
g0181,g0037+g0083,0.052170326
g0182,g0037+g0083,2.142320177
g0183,g0037+g0083,2.761131833
g0184,g0037+g0083,0.155975625
g0185,g0037+g0083,0.095935894
g0186,g0037+g0083,0.55481923
g0187,g0037+g0083,0.592124874
g0188,g0037+g0083,0.3890166
g0189,g0037+g0083,2.394017076
g0190,g0037+g0083,0.578053934
g0191,g0037+g0083,0.271458394
g0192,g0037+g0083,2.062486528
g0193,g0037+g0083,1.89408532
g0194,g0037+g0083,2.576988958
g0195,g0037+g0083,0.003892264
g0196,g0037+g0083,2.499458357
g0197,g0037+g0083,2.118545701
g0198,g0037+g0083,0.785046892
g0199,g0037+g0083,1.023622898
g0200,g0037+g0083,0.014932791
g0201,g0037+g0083,1.229962603
g0202,g0037+g0083,0.074439773
g0203,g0037+g0083,0.346302237
g0204,g0037+g0083,3.43077273
g0205,g0037+g0083,1.499149927
g0206,g0037+g0083,0.22052012
g0207,g0037+g0083,0.213662527
g0208,g0037+g0083,0.321123734
g0209,g0037+g0083,3.884807365
g0210,g0037+g0083,0.076948367
g0211,g0037+g0083,0.682788444
g0212,g0037+g0083,0.302225827
g0213,g0037+g0083,0.121702827
g0214,g0037+g0083,0.097833647
g0215,g0037+g0083,0.435051661
g0216,g0037+g0083,0.450497179
g0217,g0037+g0083,0.760327717
g0218,g0037+g0083,1.062476637
g0219,g0037+g0083,0.157758725
g0220,g0037+g0083,1.991875454
g0221,g0037+g0083,1.158009668
g0222,g0037+g0083,3.771696434
g0223,g0037+g0083,0.115485823
g0224,g0037+g0083,0.931618443
g0225,g0037+g0083,0.560094566
g0226,g0037+g0083,0.062171296
g0227,g0037+g0083,0.314733284
g0228,g0037+g0083,0.008608456
g0229,g0037+g0083,0.363316603
g0230,g0037+g0083,0.254431106
g0231,g0037+g0083,3.037003313
g0232,g0037+g0083,0.016219075
g0233,g0037+g0083,0.48444628
g0234,g0037+g0083,0.075457077
g0235,g0037+g0083,0.130168301
g0236,g0037+g0083,1.581642102
g0237,g0037+g0083,0.186118432
g0238,g0037+g0083,1.180905513
g0239,g0037+g0083,0.186986949
g0240,g0037+g0083,1.979554513
g0241,g0037+g0083,0.063506172
g0242,g0037+g0083,2.349639662
g0243,g0037+g0083,0.403767
g0244,g0037+g0083,0.102327174
g0245,g0037+g0083,1.133873339
g0246,g0037+g0083,0.117916317
g0247,g0037+g0083,0.225019849
g0248,g0037+g0083,0.382822487
g0249,g0037+g0083,0.162271796
g0250,g0037+g0083,1.17451731
g0251,g0037+g0083,0.254452277
g0252,g0037+g0083,0.98268406
g0253,g0037+g0083,2.334637529
g0254,g0037+g0083,1.864251107
g0255,g0037+g0083,0.156152053
g0256,g0037+g0083,0.589801234
g0257,g0037+g0083,0.017542561
g0258,g0037+g0083,1.052991343
g0259,g0037+g0083,0.138841769
g0260,g0037+g0083,0.369542767
g0261,g0037+g0083,0.013797944
g0262,g0037+g0083,0.318035529
g0263,g0037+g0083,1.737328091
g0264,g0037+g0083,1.760539884
g0265,g0037+g0083,1.052200273
g0266,g0037+g0083,0.633395066
g0267,g0037+g0083,0.191848024
g0268,g0037+g0083,0.329189077
g0269,g0037+g0083,0.30346185
g0270,g0037+g0083,0.140198052
g0271,g0037+g0083,0.755199382
g0272,g0037+g0083,0.32831001
g0273,g0037+g0083,0.505656212
g0274,g0037+g0083,0.257903611
g0275,g0037+g0083,1.605329609
g0276,g0037+g0083,0.003747947
g0277,g0037+g0083,0.066906426
g0278,g0037+g0083,0.367567249
g0279,g0037+g0083,2.111009711
g0280,g0037+g0083,0.151454377
g0281,g0037+g0083,0.948219601
g0282,g0037+g0083,1.262666605
g0283,g0037+g0083,0.20116202
g0284,g0037+g0083,1.920962555
g0285,g0037+g0083,0.092985053
g0286,g0037+g0083,0.252239835
g0287,g0037+g0083,3.86069339
g0288,g0037+g0083,1.448775796
g0289,g0037+g0083,3.618602699
g0290,g0037+g0083,0.487636845
g0291,g0037+g0083,1.134627636
g0292,g0037+g0083,0.094889456
g0293,g0037+g0083,0.144445756
g0294,g0037+g0083,1.061943322
g0295,g0037+g0083,0.354600503
g0296,g0037+g0083,0.206523068
g0297,g0037+g0083,2.190616144
g0298,g0037+g0083,0.184564021
g0299,g0037+g0083,0.863853444
g0300,g0037+g0083,4.383661546
g0301,g0037+g0083,0.364070944
g0302,g0037+g0083,0.144337014
g0303,g0037+g0083,0.278541057
g0304,g0037+g0083,0.031070299
g0305,g0037+g0083,0.504610056
g0306,g0037+g0083,0.52256067
g0307,g0037+g0083,4.29993958
g0308,g0037+g0083,0.626812072
g0309,g0037+g0083,0.031514274
g0310,g0037+g0083,3.544680419
g0311,g0037+g0083,3.296495962
g0312,g0037+g0083,0.15979813
g0313,g0037+g0083,0.24757348
g0314,g0037+g0083,1.566557023
g0315,g0037+g0083,0.080782252
g0316,g0037+g0083,0.198915863
g0317,g0037+g0083,0.003562896
g0318,g0037+g0083,1.197770282
g0319,g0037+g0083,2.356674872
g0320,g0037+g0083,0.159940122
g0321,g0037+g0083,0.7311581
g0322,g0037+g0083,0.583641139
g0323,g0037+g0083,0.08399307
g0324,g0037+g0083,0.12508232
g0325,g0037+g0083,0.625289424
g0326,g0037+g0083,0.462490467
g0327,g0037+g0083,0.270118496
g0328,g0037+g0083,0.779493576
g0329,g0037+g0083,1.178815127
g0330,g0037+g0083,0.080449278
g0331,g0037+g0083,2.151328933
g0332,g0037+g0083,0.126815938
g0333,g0037+g0083,1.510176976
g0334,g0037+g0083,0.477647645
g0335,g0037+g0083,0.321376251
g0336,g0037+g0083,4.511201731
g0337,g0037+g0083,0.614028462
g0338,g0037+g0083,0.850143383
g0339,g0037+g0083,0.091974568
g0340,g0037+g0083,0.988292239
g0341,g0037+g0083,2.255901327
g0342,g0037+g0083,0.088152821
g0343,g0037+g0083,0.656443403
g0344,g0037+g0083,0.232846613
g0345,g0037+g0083,0.057482952
g0346,g0037+g0083,0.275896506
g0347,g0037+g0083,0.365900798
g0348,g0037+g0083,0.396346038
g0349,g0037+g0083,1.190540715
g0350,g0037+g0083,3.506742489
g0351,g0037+g0083,0.078140335
g0352,g0037+g0083,0.091644811
g0353,g0037+g0083,3.385168362
g0354,g0037+g0083,0.929719711
g0355,g0037+g0083,1.410255038
g0356,g0037+g0083,3.258445505
g0357,g0037+g0083,0.354294284
g0358,g0037+g0083,0.290787525
g0359,g0037+g0083,0.168236751
g0360,g0037+g0083,0.036440813
g0361,g0037+g0083,0.314829393
g0362,g0037+g0083,4.045322418
g0363,g0037+g0083,0.115773526
g0364,g0037+g0083,0.105405019
g0365,g0037+g0083,0.781276486
g0366,g0037+g0083,0.981832627
g0367,g0037+g0083,1.664801114
g0368,g0037+g0083,0.195186072
g0369,g0037+g0083,0.138308983
g0370,g0037+g0083,0.260717641
g0371,g0037+g0083,0.018423992
g0372,g0037+g0083,0.049888856
g0373,g0037+g0083,0.203810216
g0374,g0037+g0083,0.349150905
g0375,g0037+g0083,0.038344399
g0376,g0037+g0083,0.69913098
g0377,g0037+g0083,0.55515665
g0378,g0037+g0083,0.147567602
g0379,g0037+g0083,0.102051304
g0380,g0037+g0083,0.136083175
g0381,g0037+g0083,0.358031223
g0382,g0037+g0083,0.332815267
g0383,g0037+g0083,0.168124245
g0384,g0037+g0083,1.965667724
g0385,g0037+g0083,0.69008651
g0386,g0037+g0083,0.093741455
g0387,g0037+g0083,0.807193892
g0388,g0037+g0083,0.344988213
g0389,g0037+g0083,0.357115091
g0390,g0037+g0083,3.579513633
g0391,g0037+g0083,3.797578763
g0392,g0037+g0083,0.100756769
g0393,g0037+g0083,4.259683892
g0394,g0037+g0083,0.31771335
g0395,g0037+g0083,0.448780479
g0396,g0037+g0083,3.709333941
g0397,g0037+g0083,1.5666132
g0398,g0037+g0083,0.89778825
g0399,g0037+g0083,0.196798462
g0400,g0037+g0083,1.421185233
g0401,g0037+g0083,0.277291899
g0402,g0037+g0083,3.271604715
g0403,g0037+g0083,0.566830675
g0404,g0037+g0083,0.232443439
g0405,g0037+g0083,2.165397208
g0406,g0037+g0083,0.643525813
g0407,g0037+g0083,0.295539706
g0408,g0037+g0083,1.801255849
g0409,g0037+g0083,0.044395051
g0410,g0037+g0083,1.473838277
g0411,g0037+g0083,1.505642166
g0412,g0037+g0083,2.256864945
g0413,g0037+g0083,0.07859052
g0414,g0037+g0083,1.962915205
g0415,g0037+g0083,0.412070229
g0416,g0037+g0083,0.521185032
g0417,g0037+g0083,0.041410413
g0418,g0037+g0083,0.143573251
g0419,g0037+g0083,0.395561117
g0420,g0037+g0083,3.228005772
g0421,g0037+g0083,0.168196506
g0422,g0037+g0083,0.037496833
g0423,g0037+g0083,0.290807598
g0424,g0037+g0083,0.076178722
g0425,g0037+g0083,0.078542771
g0426,g0037+g0083,1.015845647
g0427,g0037+g0083,0.937918198
g0428,g0037+g0083,0.196677071
g0429,g0037+g0083,0.097848509
g0430,g0037+g0083,0.352467027
g0431,g0037+g0083,0.081559508
g0432,g0037+g0083,0.127803701
g0433,g0037+g0083,0.092824908
g0434,g0037+g0083,0.654075263
g0435,g0037+g0083,0.499079705
g0436,g0037+g0083,1.501218915
g0437,g0037+g0083,0.76803191
g0438,g0037+g0083,2.083431987
g0439,g0037+g0083,1.441357819
g0440,g0037+g0083,1.101228256
g0441,g0037+g0083,0.090550553
g0442,g0037+g0083,0.244379936
g0443,g0037+g0083,0.365813901
g0444,g0037+g0083,0.117595656
g0445,g0037+g0083,0.107571878
g0446,g0037+g0083,0.692039492
g0447,g0037+g0083,0.781554501
g0448,g0037+g0083,1.145472281
g0449,g0037+g0083,0.196740786
g0450,g0037+g0083,0.095786462
g0451,g0037+g0083,1.37263738
g0452,g0037+g0083,0.11397332
g0453,g0037+g0083,0.115613295
g0454,g0037+g0083,1.765854522
g0455,g0037+g0083,0.048215591
g0456,g0037+g0083,0.118774736
g0457,g0037+g0083,0.230678955
g0458,g0037+g0083,0.004395637
g0459,g0037+g0083,1.633286266
g0460,g0037+g0083,1.480444657
g0461,g0037+g0083,0.384083108
g0462,g0037+g0083,0.065981792
g0463,g0037+g0083,0.071478499
g0464,g0037+g0083,0.819969626
g0465,g0037+g0083,0.368400782
g0466,g0037+g0083,0.067694645
g0467,g0037+g0083,3.134876062
g0468,g0037+g0083,0.477367401
g0469,g0037+g0083,0.142827728
g0470,g0037+g0083,1.445450372
g0471,g0037+g0083,0.139627105
g0472,g0037+g0083,0.173194584
g0473,g0037+g0083,0.569104578
g0474,g0037+g0083,1.370661292
g0475,g0037+g0083,1.864969284
g0476,g0037+g0083,0.403334336
g0477,g0037+g0083,0.243718879
g0478,g0037+g0083,0.056823596
g0479,g0037+g0083,0.462775427
g0480,g0037+g0083,0.055481567
g0481,g0037+g0083,0.368106252
g0482,g0037+g0083,0.576015522
g0483,g0037+g0083,0.331934692
g0484,g0037+g0083,0.262094927
g0485,g0037+g0083,0.498177936
g0486,g0037+g0083,3.047865296
g0487,g0037+g0083,2.60060628
g0488,g0037+g0083,0.119015696
g0489,g0037+g0083,0.059353808
g0490,g0037+g0083,0.746365439
g0491,g0037+g0083,0.070267851
g0492,g0037+g0083,0.288816089
g0493,g0037+g0083,0.082235201
g0494,g0037+g0083,1.309264703
g0495,g0037+g0083,0.956549359
g0496,g0037+g0083,4.594929472
g0497,g0037+g0083,0.091034617
g0498,g0037+g0083,0.257652451
g0499,g0037+g0083,0.641480425
g0500,g0037+g0083,0.122286434
g0501,g0037+g0083,0.286456418
g0502,g0037+g0083,0.862528093
g0503,g0037+g0083,0.671470282
g0504,g0037+g0083,3.987789151
g0505,g0037+g0083,1.419764433
g0506,g0037+g0083,4.71760091
g0507,g0037+g0083,3.153907957
g0508,g0037+g0083,3.752817101
g0509,g0037+g0083,2.113791015
g0510,g0037+g0083,0.036951177
g0511,g0037+g0083,4.376640813
g0512,g0037+g0083,0.805802719
g0513,g0037+g0083,0.155484584
g0514,g0037+g0083,0.418172724
g0515,g0037+g0083,0.107363599
g0516,g0037+g0083,0.106748823
g0517,g0037+g0083,0.850145321
g0518,g0037+g0083,0.075584119
g0519,g0037+g0083,0.743218818
g0520,g0037+g0083,0.087280322
g0521,g0037+g0083,0.080112071
g0522,g0037+g0083,0.226374318
