gene,perturbation,expression
g0001,g0037+g0083,0.1954574
g0002,g0037+g0083,0.17799936
g0003,g0037+g0083,1.4834758
g0004,g0037+g0083,0.33923805
g0005,g0037+g0083,0.893707
g0006,g0037+g0083,2.6097956
g0007,g0037+g0083,0.098874405
g0008,g0037+g0083,0.100454815
g0009,g0037+g0083,1.3723651
g0010,g0037+g0083,0.82752424
g0011,g0037+g0083,0.101098046
g0012,g0037+g0083,1.4778358
g0013,g0037+g0083,0.050338265
g0014,g0037+g0083,1.8365257
g0015,g0037+g0083,0.11609485
g0016,g0037+g0083,0.32003346
g0017,g0037+g0083,0.8571237
g0018,g0037+g0083,0.14853057
g0019,g0037+g0083,2.616844
g0020,g0037+g0083,0.22446238
g0021,g0037+g0083,0.062802926
g0022,g0037+g0083,0.14632194
g0023,g0037+g0083,0.1111429
g0024,g0037+g0083,0.12581359
g0025,g0037+g0083,2.0200727
g0026,g0037+g0083,0.33245638
g0027,g0037+g0083,2.1994562
g0028,g0037+g0083,0.17137197
g0029,g0037+g0083,1.7825683
g0030,g0037+g0083,0.08177897
g0031,g0037+g0083,0.19525135
g0032,g0037+g0083,0.37613347
g0033,g0037+g0083,0.16045985
g0034,g0037+g0083,0.0
g0035,g0037+g0083,0.1367991
g0036,g0037+g0083,0.44506863
g0037,g0037+g0083,0.08849406
g0038,g0037+g0083,3.7007003
g0039,g0037+g0083,0.3293915
g0040,g0037+g0083,0.0
g0041,g0037+g0083,0.54296666
g0042,g0037+g0083,0.1838522
g0043,g0037+g0083,2.2754548
g0044,g0037+g0083,0.21312883
g0045,g0037+g0083,0.8874353
g0046,g0037+g0083,0.54897356
g0047,g0037+g0083,4.3988266
g0048,g0037+g0083,2.6909862
g0049,g0037+g0083,1.0605558
g0050,g0037+g0083,0.10341249
g0051,g0037+g0083,1.291126
g0052,g0037+g0083,0.07060353
g0053,g0037+g0083,0.102479696
g0054,g0037+g0083,0.07139227
g0055,g0037+g0083,1.4093001
g0056,g0037+g0083,0.0
g0057,g0037+g0083,0.06265824
g0058,g0037+g0083,0.90507436
g0059,g0037+g0083,0.92842627
g0060,g0037+g0083,0.59389406
g0061,g0037+g0083,0.07136613
g0062,g0037+g0083,0.083711945
g0063,g0037+g0083,1.2868536
g0064,g0037+g0083,0.061484143
g0065,g0037+g0083,0.83077055
g0066,g0037+g0083,0.4715091
g0067,g0037+g0083,0.06557554
g0068,g0037+g0083,0.08540161
g0069,g0037+g0083,0.11890354
g0070,g0037+g0083,0.0
g0071,g0037+g0083,0.12689154
g0072,g0037+g0083,0.6082527
g0073,g0037+g0083,0.36884558
g0074,g0037+g0083,1.9461857
g0075,g0037+g0083,1.21282
g0076,g0037+g0083,0.0
g0077,g0037+g0083,4.4608846
g0078,g0037+g0083,0.06524997
g0079,g0037+g0083,0.0
g0080,g0037+g0083,0.064005196
g0081,g0037+g0083,0.31226453
g0082,g0037+g0083,3.0971053
g0083,g0037+g0083,0.27398473
g0084,g0037+g0083,0.0
g0085,g0037+g0083,0.05001674
g0086,g0037+g0083,0.48537892
g0087,g0037+g0083,0.0
g0088,g0037+g0083,0.0
g0089,g0037+g0083,1.066365
g0090,g0037+g0083,0.3035171
g0091,g0037+g0083,0.08222889
g0092,g0037+g0083,0.5029299
g0093,g0037+g0083,3.2689323
g0094,g0037+g0083,3.7438784
g0095,g0037+g0083,0.11513264
g0096,g0037+g0083,0.45292446
g0097,g0037+g0083,0.45753214
g0098,g0037+g0083,0.22985867
g0099,g0037+g0083,0.2368329
g0100,g0037+g0083,0.12686697
g0101,g0037+g0083,0.07360986
g0102,g0037+g0083,0.44179955
g0103,g0037+g0083,3.7626853
g0104,g0037+g0083,0.3665731
g0105,g0037+g0083,3.1317575
g0106,g0037+g0083,3.6480758
g0107,g0037+g0083,0.2209508
g0108,g0037+g0083,1.3545212
g0109,g0037+g0083,0.0719713
g0110,g0037+g0083,0.630036
g0111,g0037+g0083,3.3300042
g0112,g0037+g0083,0.1708826
g0113,g0037+g0083,3.177484
g0114,g0037+g0083,0.47695524
g0115,g0037+g0083,0.24852441
g0116,g0037+g0083,0.19114515
g0117,g0037+g0083,1.4566599
g0118,g0037+g0083,0.15050465
g0119,g0037+g0083,0.53874993
g0120,g0037+g0083,0.25042906
g0121,g0037+g0083,0.09621602
g0122,g0037+g0083,0.49143162
g0123,g0037+g0083,1.6327355
g0124,g0037+g0083,1.694295
g0125,g0037+g0083,1.9409617
g0126,g0037+g0083,0.30309442
g0127,g0037+g0083,3.8147624
g0128,g0037+g0083,0.070833474
g0129,g0037+g0083,3.7085893
g0130,g0037+g0083,1.7390612
g0131,g0037+g0083,0.28956017
g0132,g0037+g0083,0.20517276
g0133,g0037+g0083,1.0086467
g0134,g0037+g0083,0.870714
g0135,g0037+g0083,0.1500035
g0136,g0037+g0083,0.07026878
g0137,g0037+g0083,0.5730192
g0138,g0037+g0083,0.8928861
g0139,g0037+g0083,0.0
g0140,g0037+g0083,0.21343036
g0141,g0037+g0083,0.4797543
g0142,g0037+g0083,0.8790626
g0143,g0037+g0083,0.46612298
g0144,g0037+g0083,1.7774657
g0145,g0037+g0083,3.1548977
g0146,g0037+g0083,0.094941095
g0147,g0037+g0083,0.06984043
g0148,g0037+g0083,0.7571811
g0149,g0037+g0083,0.109768696
g0150,g0037+g0083,0.17779382
g0151,g0037+g0083,0.08573053
g0152,g0037+g0083,0.08426235
g0153,g0037+g0083,4.2234716
g0154,g0037+g0083,4.320859
g0155,g0037+g0083,0.06285974
g0156,g0037+g0083,0.6225701
g0157,g0037+g0083,0.0
g0158,g0037+g0083,1.3685089
g0159,g0037+g0083,1.6739631
g0160,g0037+g0083,0.20701686
g0161,g0037+g0083,0.12831716
g0162,g0037+g0083,0.18090233
g0163,g0037+g0083,0.8565399
g0164,g0037+g0083,1.6023371
g0165,g0037+g0083,0.08100162
g0166,g0037+g0083,3.6712856
g0167,g0037+g0083,0.19752191
g0168,g0037+g0083,0.81805426
g0169,g0037+g0083,1.25935
g0170,g0037+g0083,1.7161868
g0171,g0037+g0083,0.23992845
g0172,g0037+g0083,0.6566736
g0173,g0037+g0083,0.22518235
g0174,g0037+g0083,0.40349066
g0175,g0037+g0083,0.11520406
g0176,g0037+g0083,0.16316158
g0177,g0037+g0083,1.5571692
g0178,g0037+g0083,3.263974
g0179,g0037+g0083,0.13111505
g0180,g0037+g0083,0.8697133
g0181,g0037+g0083,0.050457876
g0182,g0037+g0083,2.4010715
g0183,g0037+g0083,2.7013667
g0184,g0037+g0083,0.111158326
g0185,g0037+g0083,0.08160435
g0186,g0037+g0083,0.30916655
g0187,g0037+g0083,0.6004966
g0188,g0037+g0083,0.29683492
g0189,g0037+g0083,2.4113162
g0190,g0037+g0083,0.6700305
g0191,g0037+g0083,0.21098249
g0192,g0037+g0083,2.2844458
g0193,g0037+g0083,1.8620772
g0194,g0037+g0083,2.5860758
g0195,g0037+g0083,0.0
g0196,g0037+g0083,2.6152203
g0197,g0037+g0083,2.0764937
g0198,g0037+g0083,0.76661617
g0199,g0037+g0083,1.07288
g0200,g0037+g0083,0.0
g0201,g0037+g0083,1.1581312
g0202,g0037+g0083,0.064975284
g0203,g0037+g0083,0.22312404
g0204,g0037+g0083,3.5176523
g0205,g0037+g0083,1.5943215
g0206,g0037+g0083,0.18006921
g0207,g0037+g0083,0.18308799
g0208,g0037+g0083,0.30374843
g0209,g0037+g0083,4.080612
g0210,g0037+g0083,0.05530163
g0211,g0037+g0083,0.7287203
g0212,g0037+g0083,0.21932073
g0213,g0037+g0083,0.10445836
g0214,g0037+g0083,0.05932036
g0215,g0037+g0083,0.45247692
g0216,g0037+g0083,0.2751168
g0217,g0037+g0083,0.96803427
g0218,g0037+g0083,1.0984092
g0219,g0037+g0083,0.12795208
g0220,g0037+g0083,1.9153945
g0221,g0037+g0083,1.1110798
g0222,g0037+g0083,3.7985723
g0223,g0037+g0083,0.07483962
g0224,g0037+g0083,0.7511065
g0225,g0037+g0083,0.4373017
g0226,g0037+g0083,0.053975318
g0227,g0037+g0083,0.38648498
g0228,g0037+g0083,0.0
g0229,g0037+g0083,0.2441291
g0230,g0037+g0083,0.16124783
g0231,g0037+g0083,3.0026913
g0232,g0037+g0083,0.0
g0233,g0037+g0083,0.42961276
g0234,g0037+g0083,0.0663955
g0235,g0037+g0083,0.08691268
g0236,g0037+g0083,1.528047
g0237,g0037+g0083,0.12580617
g0238,g0037+g0083,1.1534219
g0239,g0037+g0083,0.13199939
g0240,g0037+g0083,1.9927498
g0241,g0037+g0083,0.0
g0242,g0037+g0083,2.3793685
g0243,g0037+g0083,0.3240452
g0244,g0037+g0083,0.083964
g0245,g0037+g0083,1.2041243
g0246,g0037+g0083,0.07448783
g0247,g0037+g0083,0.226484
g0248,g0037+g0083,0.27676448
g0249,g0037+g0083,0.12730472
g0250,g0037+g0083,1.1784729
g0251,g0037+g0083,0.1496215
g0252,g0037+g0083,1.0510298
g0253,g0037+g0083,2.2928395
g0254,g0037+g0083,1.8352661
g0255,g0037+g0083,0.18863711
g0256,g0037+g0083,0.6969521
g0257,g0037+g0083,0.0
g0258,g0037+g0083,0.8969264
g0259,g0037+g0083,0.08437984
g0260,g0037+g0083,0.3758236
g0261,g0037+g0083,0.0
g0262,g0037+g0083,0.28395572
g0263,g0037+g0083,1.6509645
g0264,g0037+g0083,1.650537
g0265,g0037+g0083,1.0597773
g0266,g0037+g0083,0.6198997
g0267,g0037+g0083,0.17545782
g0268,g0037+g0083,0.23962216
