gene,perturbation,expression
g0001,g0037+g0083,0.25340185
g0002,g0037+g0083,0.23389545
g0003,g0037+g0083,1.480967
g0004,g0037+g0083,0.44556886
g0005,g0037+g0083,0.82327133
g0006,g0037+g0083,2.4044895
g0007,g0037+g0083,0.10038649
g0008,g0037+g0083,0.14453067
g0009,g0037+g0083,1.0716636
g0010,g0037+g0083,0.7050518
g0011,g0037+g0083,0.10244559
g0012,g0037+g0083,1.3419286
g0013,g0037+g0083,0.099574804
g0014,g0037+g0083,1.8108088
g0015,g0037+g0083,0.12542218
g0016,g0037+g0083,0.36784092
g0017,g0037+g0083,0.808807
g0018,g0037+g0083,0.19839114
g0019,g0037+g0083,2.5183916
g0020,g0037+g0083,0.24258795
g0021,g0037+g0083,0.06595874
g0022,g0037+g0083,0.16201073
g0023,g0037+g0083,0.12730296
g0024,g0037+g0083,0.12954608
g0025,g0037+g0083,2.0736833
g0026,g0037+g0083,0.4557551
g0027,g0037+g0083,2.0934083
g0028,g0037+g0083,0.1667788
g0029,g0037+g0083,1.723173
g0030,g0037+g0083,0.09026459
g0031,g0037+g0083,0.22924891
g0032,g0037+g0083,0.4246164
g0033,g0037+g0083,0.23065521
g0034,g0037+g0083,0.002155718
g0035,g0037+g0083,0.21420093
g0036,g0037+g0083,0.46972376
g0037,g0037+g0083,0.2677651
g0038,g0037+g0083,3.6741614
g0039,g0037+g0083,0.4740072
g0040,g0037+g0083,0.055502355
g0041,g0037+g0083,0.4998013
g0042,g0037+g0083,0.18492708
g0043,g0037+g0083,2.1450338
g0044,g0037+g0083,0.21442527
g0045,g0037+g0083,0.8709894
g0046,g0037+g0083,0.56892914
g0047,g0037+g0083,4.4098296
g0048,g0037+g0083,2.705562
g0049,g0037+g0083,0.9656239
g0050,g0037+g0083,0.11043151
g0051,g0037+g0083,1.3794639
g0052,g0037+g0083,0.09740204
g0053,g0037+g0083,0.11159548
g0054,g0037+g0083,0.057499506
g0055,g0037+g0083,1.2744253
g0056,g0037+g0083,0.0706331
g0057,g0037+g0083,0.08687286
g0058,g0037+g0083,0.8803923
g0059,g0037+g0083,0.8871688
g0060,g0037+g0083,0.5856459
g0061,g0037+g0083,0.08138636
g0062,g0037+g0083,0.111559406
g0063,g0037+g0083,1.419097
g0064,g0037+g0083,0.09598029
g0065,g0037+g0083,0.86546
g0066,g0037+g0083,0.36277187
g0067,g0037+g0083,0.063115425
g0068,g0037+g0083,0.11201648
g0069,g0037+g0083,0.12180443
g0070,g0037+g0083,0.071400546
g0071,g0037+g0083,0.1511034
g0072,g0037+g0083,0.67574114
g0073,g0037+g0083,0.37469208
g0074,g0037+g0083,1.7159989
g0075,g0037+g0083,0.95802814
g0076,g0037+g0083,-0.053752065
g0077,g0037+g0083,4.416285
g0078,g0037+g0083,0.08727181
g0079,g0037+g0083,0.009914907
g0080,g0037+g0083,0.08428055
g0081,g0037+g0083,0.39422962
g0082,g0037+g0083,3.1187272
g0083,g0037+g0083,0.52213484
g0084,g0037+g0083,-0.0037331104
g0085,g0037+g0083,0.08389634
g0086,g0037+g0083,0.53298
g0087,g0037+g0083,0.026959917
g0088,g0037+g0083,0.05017937
g0089,g0037+g0083,0.9626233
g0090,g0037+g0083,0.3447682
g0091,g0037+g0083,0.14183113
