gene,perturbation,expression
g0001,g0037+g0083,0.3037204
g0002,g0037+g0083,0.21848372
g0003,g0037+g0083,1.4794495
g0004,g0037+g0083,0.43207142
g0005,g0037+g0083,0.82710564
g0006,g0037+g0083,2.5053525
g0007,g0037+g0083,0.114424616
g0008,g0037+g0083,0.17514904
g0009,g0037+g0083,1.1698552
g0010,g0037+g0083,0.78614527
g0011,g0037+g0083,0.11447212
g0012,g0037+g0083,1.3902655
g0013,g0037+g0083,0.105446465
g0014,g0037+g0083,1.8182309
g0015,g0037+g0083,0.14082527
g0016,g0037+g0083,0.3579263
g0017,g0037+g0083,0.8508474
g0018,g0037+g0083,0.16301322
g0019,g0037+g0083,2.6748445
g0020,g0037+g0083,0.24422991
g0021,g0037+g0083,0.03259161
g0022,g0037+g0083,0.15631588
g0023,g0037+g0083,0.14764605
g0024,g0037+g0083,0.16948588
g0025,g0037+g0083,2.0370996
g0026,g0037+g0083,0.46854585
g0027,g0037+g0083,2.1197033
g0028,g0037+g0083,0.20491517
g0029,g0037+g0083,1.7875971
g0030,g0037+g0083,0.0856711
g0031,g0037+g0083,0.26575944
g0032,g0037+g0083,0.397024
g0033,g0037+g0083,0.20454535
g0034,g0037+g0083,0.02866815
g0035,g0037+g0083,0.18786314
g0036,g0037+g0083,0.45344087
g0037,g0037+g0083,0.3500771
g0038,g0037+g0083,3.7128959
g0039,g0037+g0083,0.42678842
g0040,g0037+g0083,0.078198195
g0041,g0037+g0083,0.5408268
g0042,g0037+g0083,0.23118585
g0043,g0037+g0083,2.2606316
g0044,g0037+g0083,0.25690967
g0045,g0037+g0083,0.92492497
g0046,g0037+g0083,0.5966697
g0047,g0037+g0083,4.484451
g0048,g0037+g0083,2.647961
g0049,g0037+g0083,1.036423
g0050,g0037+g0083,0.12608087
g0051,g0037+g0083,1.3742003
g0052,g0037+g0083,0.08680385
g0053,g0037+g0083,0.11889056
g0054,g0037+g0083,0.085323736
g0055,g0037+g0083,1.330349
g0056,g0037+g0083,0.09268969
g0057,g0037+g0083,0.12035735
g0058,g0037+g0083,0.980741
g0059,g0037+g0083,0.78668594
g0060,g0037+g0083,0.5811081
g0061,g0037+g0083,0.12123672
g0062,g0037+g0083,0.12351727
g0063,g0037+g0083,1.3968542
g0064,g0037+g0083,0.11871156
g0065,g0037+g0083,0.83365184
g0066,g0037+g0083,0.44547468
g0067,g0037+g0083,0.08924144
g0068,g0037+g0083,0.12436142
g0069,g0037+g0083,0.13997304
g0070,g0037+g0083,0.06960687
g0071,g0037+g0083,0.15700987
g0072,g0037+g0083,0.7272726
g0073,g0037+g0083,0.40592065
g0074,g0037+g0083,1.754631
g0075,g0037+g0083,1.0053823
g0076,g0037+g0083,-0.031237572
g0077,g0037+g0083,4.389456
g0078,g0037+g0083,0.072010025
g0079,g0037+g0083,0.008721446
g0080,g0037+g0083,0.087221645
g0081,g0037+g0083,0.39474887
g0082,g0037+g0083,3.1847353
g0083,g0037+g0083,0.561134
g0084,g0037+g0083,0.0057905545
g0085,g0037+g0083,0.1386818
g0086,g0037+g0083,0.5361592
g0087,g0037+g0083,0.019873833
g0088,g0037+g0083,0.04884684
g0089,g0037+g0083,1.0217116
g0090,g0037+g0083,0.3825812
g0091,g0037+g0083,0.14307573
g0092,g0037+g0083,0.5388139
g0093,g0037+g0083,3.244489
g0094,g0037+g0083,3.7000592
g0095,g0037+g0083,0.17617069
g0096,g0037+g0083,0.73937374
g0097,g0037+g0083,0.47988126
g0098,g0037+g0083,0.3066021
