gene,perturbation,expression
g0001,g0037+g0083,0.342380898
g0002,g0037+g0083,0.198384865
g0003,g0037+g0083,1.50603568
g0004,g0037+g0083,0.346912887
g0005,g0037+g0083,0.835409456
g0006,g0037+g0083,2.620175736
g0007,g0037+g0083,0.100204993
g0008,g0037+g0083,0.142376526
g0009,g0037+g0083,1.44449972
g0010,g0037+g0083,0.877023453
g0011,g0037+g0083,0.096425415
g0012,g0037+g0083,1.438356602
g0013,g0037+g0083,0.06535745
g0014,g0037+g0083,1.854796961
g0015,g0037+g0083,0.156867325
g0016,g0037+g0083,0.421545076
g0017,g0037+g0083,0.96378111
g0018,g0037+g0083,0.104111022
g0019,g0037+g0083,2.765446334
g0020,g0037+g0083,0.276709068
g0021,g0037+g0083,0.06403229
g0022,g0037+g0083,0.119837003
g0023,g0037+g0083,0.136986495
g0024,g0037+g0083,0.142984137
g0025,g0037+g0083,1.949021785
g0026,g0037+g0083,0.525306876
g0027,g0037+g0083,2.11359083
g0028,g0037+g0083,0.19973063
g0029,g0037+g0083,1.973062791
g0030,g0037+g0083,0.048737101
g0031,g0037+g0083,0.247745939
g0032,g0037+g0083,0.334428496
g0033,g0037+g0083,0.237582273
g0034,g0037+g0083,0.00755989
g0035,g0037+g0083,0.174796789
g0036,g0037+g0083,0.361318632
g0037,g0037+g0083,0.150079292
g0038,g0037+g0083,3.69232932
g0039,g0037+g0083,0.518464487
g0040,g0037+g0083,0.024799102
g0041,g0037+g0083,0.538073101
g0042,g0037+g0083,0.206792549
g0043,g0037+g0083,2.341009595
g0044,g0037+g0083,0.310297862
g0045,g0037+g0083,1.02214406
g0046,g0037+g0083,0.581877985
g0047,g0037+g0083,4.468479347
g0048,g0037+g0083,2.467247653
g0049,g0037+g0083,1.055832137
g0050,g0037+g0083,0.115382909
g0051,g0037+g0083,1.312117102
g0052,g0037+g0083,0.111480894
g0053,g0037+g0083,0.123956629
g0054,g0037+g0083,0.064823344
g0055,g0037+g0083,1.408109351
g0056,g0037+g0083,0.067833685
g0057,g0037+g0083,0.121218191
g0058,g0037+g0083,1.005687052
g0059,g0037+g0083,0.66572629
g0060,g0037+g0083,0.659804708
g0061,g0037+g0083,0.079733453
g0062,g0037+g0083,0.134070153
g0063,g0037+g0083,1.276065023
g0064,g0037+g0083,0.122828036
g0065,g0037+g0083,0.853379887
g0066,g0037+g0083,0.46567688
g0067,g0037+g0083,0.102870219
g0068,g0037+g0083,0.134550638
g0069,g0037+g0083,0.141954159
g0070,g0037+g0083,0.060627818
g0071,g0037+g0083,0.126436433
g0072,g0037+g0083,0.904021449
g0073,g0037+g0083,0.411061416
g0074,g0037+g0083,1.970280208
g0075,g0037+g0083,1.075340378
g0076,g0037+g0083,0.027958096
g0077,g0037+g0083,4.339474965
g0078,g0037+g0083,0.065705267
g0079,g0037+g0083,0.003946403
g0080,g0037+g0083,0.106072496
g0081,g0037+g0083,0.412474816
g0082,g0037+g0083,3.176601713
g0083,g0037+g0083,1.077739681
g0084,g0037+g0083,0.009388269
g0085,g0037+g0083,0.065776021
g0086,g0037+g0083,0.519711975
g0087,g0037+g0083,0.052527507
g0088,g0037+g0083,0.053771715
g0089,g0037+g0083,1.053883671
g0090,g0037+g0083,0.437585425
g0091,g0037+g0083,0.159988292
g0092,g0037+g0083,0.521281231
g0093,g0037+g0083,3.209936642
g0094,g0037+g0083,3.61513654
g0095,g0037+g0083,0.137955113
g0096,g0037+g0083,0.592402525
g0097,g0037+g0083,0.433053796
g0098,g0037+g0083,0.261755188
g0099,g0037+g0083,0.158946894
g0100,g0037+g0083,0.151438188
g0101,g0037+g0083,0.07521107
g0102,g0037+g0083,0.482089195
g0103,g0037+g0083,3.682206748
g0104,g0037+g0083,0.544541179
g0105,g0037+g0083,3.081583685
g0106,g0037+g0083,3.461041666
g0107,g0037+g0083,0.250587245
g0108,g0037+g0083,1.265138644
