gene,perturbation,expression
g0001,g0037+g0083,0.30247438
g0002,g0037+g0083,0.23844485
g0003,g0037+g0083,1.5354517
g0004,g0037+g0083,0.39436552
g0005,g0037+g0083,0.8832511
g0006,g0037+g0083,2.6381898
g0007,g0037+g0083,0.13035926
g0008,g0037+g0083,0.16030182
g0009,g0037+g0083,1.1790763
g0010,g0037+g0083,0.77940005
g0011,g0037+g0083,0.12607259
g0012,g0037+g0083,1.4499811
g0013,g0037+g0083,0.07710045
g0014,g0037+g0083,1.8750273
g0015,g0037+g0083,0.13317783
g0016,g0037+g0083,0.3760335
g0017,g0037+g0083,0.82877034
g0018,g0037+g0083,0.16734742
g0019,g0037+g0083,2.6335838
g0020,g0037+g0083,0.28080058
g0021,g0037+g0083,0.094587535
g0022,g0037+g0083,0.1893668
g0023,g0037+g0083,0.14851663
g0024,g0037+g0083,0.16263716
g0025,g0037+g0083,1.9911165
g0026,g0037+g0083,0.45391154
g0027,g0037+g0083,2.2170668
g0028,g0037+g0083,0.20789976
g0029,g0037+g0083,1.7825272
g0030,g0037+g0083,0.09673435
g0031,g0037+g0083,0.2565973
g0032,g0037+g0083,0.40263617
g0033,g0037+g0083,0.23095463
g0034,g0037+g0083,0.0
g0035,g0037+g0083,0.18643476
g0036,g0037+g0083,0.4714952
g0037,g0037+g0083,0.0
g0038,g0037+g0083,3.7342238
g0039,g0037+g0083,0.44959006
g0040,g0037+g0083,0.01603358
g0041,g0037+g0083,0.5900924
g0042,g0037+g0083,0.2358109
g0043,g0037+g0083,2.281233
g0044,g0037+g0083,0.2816233
g0045,g0037+g0083,0.89124334
g0046,g0037+g0083,0.6308639
g0047,g0037+g0083,4.3470073
g0048,g0037+g0083,2.6769469
g0049,g0037+g0083,1.0732836
g0050,g0037+g0083,0.13733733
g0051,g0037+g0083,1.3974466
g0052,g0037+g0083,0.09460804
g0053,g0037+g0083,0.11151211
g0054,g0037+g0083,0.10045416
g0055,g0037+g0083,1.4122841
g0056,g0037+g0083,0.067282476
g0057,g0037+g0083,0.12278724
g0058,g0037+g0083,0.9162374
g0059,g0037+g0083,0.93782777
g0060,g0037+g0083,0.6160223
g0061,g0037+g0083,0.114081934
g0062,g0037+g0083,0.121889845
g0063,g0037+g0083,1.3765622
g0064,g0037+g0083,0.11503721
g0065,g0037+g0083,0.851429
g0066,g0037+g0083,0.44763762
g0067,g0037+g0083,0.10150165
g0068,g0037+g0083,0.12135223
g0069,g0037+g0083,0.15410437
g0070,g0037+g0083,0.062517226
g0071,g0037+g0083,0.15915193
g0072,g0037+g0083,0.6624663
g0073,g0037+g0083,0.41576937
g0074,g0037+g0083,1.8729229
g0075,g0037+g0083,1.1244258
g0076,g0037+g0083,0.0
g0077,g0037+g0083,4.443547
g0078,g0037+g0083,0.10789641
g0079,g0037+g0083,0.0
g0080,g0037+g0083,0.08862537
g0081,g0037+g0083,0.36181894
g0082,g0037+g0083,3.216736
g0083,g0037+g0083,0.27223122
g0084,g0037+g0083,0.0
g0085,g0037+g0083,0.14329197
g0086,g0037+g0083,0.5052433
g0087,g0037+g0083,0.0
g0088,g0037+g0083,0.073059656
g0089,g0037+g0083,1.0400939
g0090,g0037+g0083,0.3681108
g0091,g0037+g0083,0.11562657
g0092,g0037+g0083,0.551914
g0093,g0037+g0083,3.253265
g0094,g0037+g0083,3.7406003
g0095,g0037+g0083,0.16263454
g0096,g0037+g0083,0.6658808
g0097,g0037+g0083,0.49806413
g0098,g0037+g0083,0.2812851
g0099,g0037+g0083,0.25222778
g0100,g0037+g0083,0.18510462
g0101,g0037+g0083,0.09532647
g0102,g0037+g0083,0.5902939
g0103,g0037+g0083,3.7194571
g0104,g0037+g0083,0.43074033
g0105,g0037+g0083,3.165545
g0106,g0037+g0083,3.5733542
g0107,g0037+g0083,0.27757102
g0108,g0037+g0083,1.3233571
g0109,g0037+g0083,0.07757173
g0110,g0037+g0083,0.71112436
g0111,g0037+g0083,3.3205752
g0112,g0037+g0083,0.2517015
g0113,g0037+g0083,3.1997569
g0114,g0037+g0083,0.5010357
g0115,g0037+g0083,0.26877353
g0116,g0037+g0083,0.24930184
g0117,g0037+g0083,1.4804579
g0118,g0037+g0083,0.15263434
g0119,g0037+g0083,0.4791303
g0120,g0037+g0083,0.2833575
g0121,g0037+g0083,0.13302657
g0122,g0037+g0083,0.6124026
g0123,g0037+g0083,1.6777908
g0124,g0037+g0083,1.8249258
g0125,g0037+g0083,2.0185626
g0126,g0037+g0083,0.3524983
g0127,g0037+g0083,3.7563481
g0128,g0037+g0083,0.11292187
g0129,g0037+g0083,3.7058735
g0130,g0037+g0083,1.8710941
g0131,g0037+g0083,0.2794542
g0132,g0037+g0083,0.2997027
g0133,g0037+g0083,0.9995724
g0134,g0037+g0083,0.8504009
g0135,g0037+g0083,0.16724584
g0136,g0037+g0083,0.1029763
g0137,g0037+g0083,0.6005293
g0138,g0037+g0083,0.92750436
g0139,g0037+g0083,0.035102725
g0140,g0037+g0083,0.23845081
g0141,g0037+g0083,0.47804883
g0142,g0037+g0083,0.90339476
g0143,g0037+g0083,0.51579595
g0144,g0037+g0083,1.7053626
g0145,g0037+g0083,3.1403396
g0146,g0037+g0083,0.12444303
g0147,g0037+g0083,0.073531516
g0148,g0037+g0083,0.7905018
g0149,g0037+g0083,0.14446655
g0150,g0037+g0083,0.25460392
g0151,g0037+g0083,0.12072818
g0152,g0037+g0083,0.13939294
g0153,g0037+g0083,4.186743
g0154,g0037+g0083,4.2837186
g0155,g0037+g0083,0.10545228
g0156,g0037+g0083,0.65157795
g0157,g0037+g0083,0.0
g0158,g0037+g0083,1.4168289
g0159,g0037+g0083,1.6872932
g0160,g0037+g0083,0.19324508
g0161,g0037+g0083,0.16541395
g0162,g0037+g0083,0.19245325
g0163,g0037+g0083,0.8192756
g0164,g0037+g0083,1.6506839
g0165,g0037+g0083,0.10496394
g0166,g0037+g0083,3.6657226
g0167,g0037+g0083,0.22055885
g0168,g0037+g0083,0.81586146
g0169,g0037+g0083,1.3327338
g0170,g0037+g0083,1.6703104
g0171,g0037+g0083,0.28724462
g0172,g0037+g0083,0.7296924
g0173,g0037+g0083,0.2538888
g0174,g0037+g0083,0.48703623
g0175,g0037+g0083,0.15796642
g0176,g0037+g0083,0.20573169
g0177,g0037+g0083,1.7658304
g0178,g0037+g0083,3.1406825
g0179,g0037+g0083,0.1691942
g0180,g0037+g0083,0.9036891
g0181,g0037+g0083,0.08086649
g0182,g0037+g0083,2.4832866
g0183,g0037+g0083,2.672413
g0184,g0037+g0083,0.15237963
g0185,g0037+g0083,0.11751658
g0186,g0037+g0083,0.39988098
g0187,g0037+g0083,0.5872554
g0188,g0037+g0083,0.3554152
g0189,g0037+g0083,2.5010624
g0190,g0037+g0083,0.61703324
g0191,g0037+g0083,0.23753394
g0192,g0037+g0083,2.244288
g0193,g0037+g0083,1.950781
g0194,g0037+g0083,2.5503488
g0195,g0037+g0083,0.0
g0196,g0037+g0083,2.663691
g0197,g0037+g0083,2.0701196
g0198,g0037+g0083,0.8316617
g0199,g0037+g0083,1.0326867
g0200,g0037+g0083,0.0
g0201,g0037+g0083,1.2046297
g0202,g0037+g0083,0.0994696
g0203,g0037+g0083,0.2712658
g0204,g0037+g0083,3.500075
g0205,g0037+g0083,1.6212875
g0206,g0037+g0083,0.23109286
g0207,g0037+g0083,0.26034588
g0208,g0037+g0083,0.32597205
g0209,g0037+g0083,4.0093746
g0210,g0037+g0083,0.08512086
g0211,g0037+g0083,0.8121917
g0212,g0037+g0083,0.31640148
g0213,g0037+g0083,0.13268788
g0214,g0037+g0083,0.07687749
g0215,g0037+g0083,0.4516257
g0216,g0037+g0083,0.3177247
g0217,g0037+g0083,0.746464
g0218,g0037+g0083,1.0715798
g0219,g0037+g0083,0.15483567
g0220,g0037+g0083,1.9915795
g0221,g0037+g0083,1.0778326
g0222,g0037+g0083,3.7930512
g0223,g0037+g0083,0.10247038
g0224,g0037+g0083,0.82169837
g0225,g0037+g0083,0.49521583
g0226,g0037+g0083,0.06896738
g0227,g0037+g0083,0.3610489
g0228,g0037+g0083,0.0
g0229,g0037+g0083,0.28933722
g0230,g0037+g0083,0.18821223
g0231,g0037+g0083,3.0049818
g0232,g0037+g0083,0.0
g0233,g0037+g0083,0.49897745
g0234,g0037+g0083,0.096085496
g0235,g0037+g0083,0.12007142
g0236,g0037+g0083,1.5252296
g0237,g0037+g0083,0.16974986
g0238,g0037+g0083,1.238779
g0239,g0037+g0083,0.16843104
g0240,g0037+g0083,2.068502
g0241,g0037+g0083,0.059089027
g0242,g0037+g0083,2.378904
g0243,g0037+g0083,0.3430488
g0244,g0037+g0083,0.099065416
g0245,g0037+g0083,1.1238773
g0246,g0037+g0083,0.12649027
g0247,g0037+g0083,0.27777344
g0248,g0037+g0083,0.32886332
g0249,g0037+g0083,0.18502723
g0250,g0037+g0083,1.1534915
g0251,g0037+g0083,0.1884456
g0252,g0037+g0083,1.0514199
g0253,g0037+g0083,2.3247094
g0254,g0037+g0083,1.8007816
g0255,g0037+g0083,0.19915333
g0256,g0037+g0083,0.6426167
g0257,g0037+g0083,0.0
g0258,g0037+g0083,0.8978998
g0259,g0037+g0083,0.13534497
g0260,g0037+g0083,0.39793566
g0261,g0037+g0083,0.0
g0262,g0037+g0083,0.26191488
g0263,g0037+g0083,1.7776451
g0264,g0037+g0083,1.7379075
g0265,g0037+g0083,1.1171796
g0266,g0037+g0083,0.7115218
g0267,g0037+g0083,0.2158824
g0268,g0037+g0083,0.24449696
g0269,g0037+g0083,0.34964997
g0270,g0037+g0083,0.1524595
g0271,g0037+g0083,0.6016393
g0272,g0037+g0083,0.27508664
g0273,g0037+g0083,0.6107768
g0274,g0037+g0083,0.1914148
g0275,g0037+g0083,1.6530511
g0276,g0037+g0083,0.0
g0277,g0037+g0083,0.0801747
g0278,g0037+g0083,0.46349475
g0279,g0037+g0083,2.1549997
g0280,g0037+g0083,0.15717992
g0281,g0037+g0083,1.0026352
g0282,g0037+g0083,1.2731127
g0283,g0037+g0083,0.26635838
g0284,g0037+g0083,1.8834773
g0285,g0037+g0083,0.1583098
g0286,g0037+g0083,0.25923026
