gene,perturbation,expression
g0001,g0037+g0083,0.3294913
g0002,g0037+g0083,0.26923242
g0003,g0037+g0083,1.5345618
g0004,g0037+g0083,0.4114053
g0005,g0037+g0083,0.9319373
g0006,g0037+g0083,2.6894848
g0007,g0037+g0083,0.15759863
g0008,g0037+g0083,0.1900114
g0009,g0037+g0083,1.3774737
g0010,g0037+g0083,0.82897043
g0011,g0037+g0083,0.15919045
g0012,g0037+g0083,1.5272794
g0013,g0037+g0083,0.10484791
g0014,g0037+g0083,1.9251946
g0015,g0037+g0083,0.17376147
g0016,g0037+g0083,0.39674026
g0017,g0037+g0083,0.85429496
g0018,g0037+g0083,0.2007054
g0019,g0037+g0083,2.642314
g0020,g0037+g0083,0.28654888
g0021,g0037+g0083,0.14108968
g0022,g0037+g0083,0.20618108
g0023,g0037+g0083,0.17838648
g0024,g0037+g0083,0.20147361
g0025,g0037+g0083,1.9894059
g0026,g0037+g0083,0.52562475
g0027,g0037+g0083,2.2054265
g0028,g0037+g0083,0.24242072
g0029,g0037+g0083,1.7870667
g0030,g0037+g0083,0.12294416
g0031,g0037+g0083,0.2897566
g0032,g0037+g0083,0.45164314
g0033,g0037+g0083,0.2273581
g0034,g0037+g0083,0.012061564
g0035,g0037+g0083,0.21434824
g0036,g0037+g0083,0.5496573
g0037,g0037+g0083,0.15401235
g0038,g0037+g0083,3.7388105
g0039,g0037+g0083,0.50699574
g0040,g0037+g0083,0.03578318
g0041,g0037+g0083,0.62353015
g0042,g0037+g0083,0.2857456
g0043,g0037+g0083,2.3286178
g0044,g0037+g0083,0.33778137
g0045,g0037+g0083,0.9710146
g0046,g0037+g0083,0.70629245
g0047,g0037+g0083,4.389525
g0048,g0037+g0083,2.6406255
g0049,g0037+g0083,1.0579846
g0050,g0037+g0083,0.18673705
g0051,g0037+g0083,1.3944578
g0052,g0037+g0083,0.11289653
g0053,g0037+g0083,0.14583685
g0054,g0037+g0083,0.12489801
g0055,g0037+g0083,1.4153217
g0056,g0037+g0083,0.09452202
g0057,g0037+g0083,0.15595137
g0058,g0037+g0083,1.028209
g0059,g0037+g0083,0.9081843
g0060,g0037+g0083,0.64113253
g0061,g0037+g0083,0.15087627
g0062,g0037+g0083,0.1449658
g0063,g0037+g0083,1.3381963
g0064,g0037+g0083,0.15931904
g0065,g0037+g0083,0.8886077
g0066,g0037+g0083,0.5048343
g0067,g0037+g0083,0.11060338
g0068,g0037+g0083,0.14394593
g0069,g0037+g0083,0.18347432
g0070,g0037+g0083,0.08567725
g0071,g0037+g0083,0.18614495
g0072,g0037+g0083,0.6792511
g0073,g0037+g0083,0.42629004
g0074,g0037+g0083,1.9338295
g0075,g0037+g0083,1.2009715
g0076,g0037+g0083,0.03719888
g0077,g0037+g0083,4.3746758
g0078,g0037+g0083,0.12216922
g0079,g0037+g0083,0.0
g0080,g0037+g0083,0.121894315
g0081,g0037+g0083,0.43220064
g0082,g0037+g0083,3.2180407
g0083,g0037+g0083,0.28756076
g0084,g0037+g0083,0.023335518
g0085,g0037+g0083,0.18323424
g0086,g0037+g0083,0.5353575
g0087,g0037+g0083,0.034517474
g0088,g0037+g0083,0.080726676
g0089,g0037+g0083,1.0525166
g0090,g0037+g0083,0.40292534
g0091,g0037+g0083,0.13759698
g0092,g0037+g0083,0.57805926
g0093,g0037+g0083,3.2760854
g0094,g0037+g0083,3.7020226
g0095,g0037+g0083,0.19377348
g0096,g0037+g0083,0.52202946
g0097,g0037+g0083,0.5210481
g0098,g0037+g0083,0.33685398
g0099,g0037+g0083,0.27527994
g0100,g0037+g0083,0.21861354
g0101,g0037+g0083,0.119989656
g0102,g0037+g0083,0.61762923
g0103,g0037+g0083,3.7142153
g0104,g0037+g0083,0.46410632
g0105,g0037+g0083,3.1585844
g0106,g0037+g0083,3.5216856
g0107,g0037+g0083,0.32775122
g0108,g0037+g0083,1.4504131
g0109,g0037+g0083,0.11480588
g0110,g0037+g0083,0.7462273
g0111,g0037+g0083,3.2440853
g0112,g0037+g0083,0.27901402
g0113,g0037+g0083,3.2682137
g0114,g0037+g0083,0.48704773
g0115,g0037+g0083,0.3109707
g0116,g0037+g0083,0.27367103
g0117,g0037+g0083,1.4767001
g0118,g0037+g0083,0.17939076
g0119,g0037+g0083,0.61461157
g0120,g0037+g0083,0.32946265
g0121,g0037+g0083,0.17541258
g0122,g0037+g0083,0.53004855
g0123,g0037+g0083,1.6449571
g0124,g0037+g0083,1.816073
g0125,g0037+g0083,2.0865407
g0126,g0037+g0083,0.39890492
g0127,g0037+g0083,3.7645376
g0128,g0037+g0083,0.121109895
g0129,g0037+g0083,3.7062826
g0130,g0037+g0083,1.9984895
g0131,g0037+g0083,0.3389445
g0132,g0037+g0083,0.3345421
g0133,g0037+g0083,1.0052248
g0134,g0037+g0083,0.9076438
g0135,g0037+g0083,0.19539842
g0136,g0037+g0083,0.14160791
g0137,g0037+g0083,0.65899295
g0138,g0037+g0083,0.97279185
g0139,g0037+g0083,0.036715057
g0140,g0037+g0083,0.27962047
g0141,g0037+g0083,0.5213048
g0142,g0037+g0083,0.94979835
g0143,g0037+g0083,0.5550421
g0144,g0037+g0083,1.9472271
g0145,g0037+g0083,3.1355026
g0146,g0037+g0083,0.15784197
g0147,g0037+g0083,0.091398686
g0148,g0037+g0083,0.8512848
g0149,g0037+g0083,0.18791822
g0150,g0037+g0083,0.25534773
g0151,g0037+g0083,0.16403957
g0152,g0037+g0083,0.18068053
g0153,g0037+g0083,4.125896
g0154,g0037+g0083,4.2758346
g0155,g0037+g0083,0.12824821
g0156,g0037+g0083,0.70194095
g0157,g0037+g0083,0.027163856
g0158,g0037+g0083,1.4134263
g0159,g0037+g0083,1.6827329
g0160,g0037+g0083,0.25772443
g0161,g0037+g0083,0.20839518
g0162,g0037+g0083,0.24625511
g0163,g0037+g0083,0.92773885
g0164,g0037+g0083,1.5741669
g0165,g0037+g0083,0.13795051
g0166,g0037+g0083,3.650036
g0167,g0037+g0083,0.21665148
g0168,g0037+g0083,0.8152859
g0169,g0037+g0083,1.3739706
g0170,g0037+g0083,1.74561
