gene,perturbation,expression
g0001,g0037+g0083,0.374779344
g0002,g0037+g0083,0.141414031
g0003,g0037+g0083,1.77746439
g0004,g0037+g0083,0.173424602
g0005,g0037+g0083,0.313950628
g0006,g0037+g0083,2.586551905
g0007,g0037+g0083,0.015802337
g0008,g0037+g0083,0.312700927
g0009,g0037+g0083,1.131848693
g0010,g0037+g0083,0.812242091
g0011,g0037+g0083,0.055970762
g0012,g0037+g0083,1.413519859
g0013,g0037+g0083,0.178523034
g0014,g0037+g0083,1.89236474
g0015,g0037+g0083,-0.019998671
g0016,g0037+g0083,0.391255826
g0017,g0037+g0083,0.684287608
g0018,g0037+g0083,0.057516899
g0019,g0037+g0083,2.789143562
g0020,g0037+g0083,0.232812047
g0021,g0037+g0083,0.191054955
g0022,g0037+g0083,0.115267217
g0023,g0037+g0083,0.307765067
g0024,g0037+g0083,0.093290135
g0025,g0037+g0083,2.187973976
g0026,g0037+g0083,0.617938221
g0027,g0037+g0083,1.965254903
g0028,g0037+g0083,0.202301323
g0029,g0037+g0083,1.65182817
g0030,g0037+g0083,0.139144018
g0031,g0037+g0083,0.294169396
g0032,g0037+g0083,0.307217807
g0033,g0037+g0083,0.528810143
g0034,g0037+g0083,0.003403168
g0035,g0037+g0083,0.034811389
g0036,g0037+g0083,0.367076367
g0037,g0037+g0083,0.006384274
g0038,g0037+g0083,3.611540079
g0039,g0037+g0083,0.560208082
g0040,g0037+g0083,-0.019548871
g0041,g0037+g0083,0.141071305
g0042,g0037+g0083,0.390570432
g0043,g0037+g0083,2.650444031
g0044,g0037+g0083,0.233250648
g0045,g0037+g0083,0.811392546
g0046,g0037+g0083,0.978379786
g0047,g0037+g0083,4.281709194
g0048,g0037+g0083,2.433438778
g0049,g0037+g0083,0.957008302
g0050,g0037+g0083,0.051529091
g0051,g0037+g0083,1.641345978
g0052,g0037+g0083,0.025706997
g0053,g0037+g0083,-0.049149089
g0054,g0037+g0083,0.166400865
g0055,g0037+g0083,1.725368738
g0056,g0037+g0083,0.225505337
g0057,g0037+g0083,0.098280244
g0058,g0037+g0083,1.182550192
g0059,g0037+g0083,1.424898148
g0060,g0037+g0083,0.429321676
g0061,g0037+g0083,0.036821526
g0062,g0037+g0083,0.047918774
g0063,g0037+g0083,1.349016666
g0064,g0037+g0083,0.134809017
g0065,g0037+g0083,0.38620168
g0066,g0037+g0083,0.319084466
g0067,g0037+g0083,0.002756062
g0068,g0037+g0083,0.011968997
g0069,g0037+g0083,0.025789531
g0070,g0037+g0083,0.080878712
g0071,g0037+g0083,0.102699831
g0072,g0037+g0083,1.046097636
g0073,g0037+g0083,0.467799932
g0074,g0037+g0083,2.187004805
g0075,g0037+g0083,1.116824389
g0076,g0037+g0083,0.004961954
g0077,g0037+g0083,4.349665165
g0078,g0037+g0083,0.008497398
g0079,g0037+g0083,0.00834572
g0080,g0037+g0083,0.047593292
g0081,g0037+g0083,0.555130839
g0082,g0037+g0083,3.1168468
g0083,g0037+g0083,0.017591735
g0084,g0037+g0083,0.001892913
g0085,g0037+g0083,0.162572235
g0086,g0037+g0083,0.461953461
g0087,g0037+g0083,0.048137195
g0088,g0037+g0083,0.081815034
g0089,g0037+g0083,1.372201562
g0090,g0037+g0083,0.253678828
g0091,g0037+g0083,0.064391837
g0092,g0037+g0083,0.836607754
g0093,g0037+g0083,3.222848177
g0094,g0037+g0083,3.744326591
g0095,g0037+g0083,0.298759043
g0096,g0037+g0083,0.571244538
g0097,g0037+g0083,0.477330476
g0098,g0037+g0083,0.336499393
g0099,g0037+g0083,0.283128709
g0100,g0037+g0083,0.182084322
g0101,g0037+g0083,0.120347418
g0102,g0037+g0083,0.567592561
g0103,g0037+g0083,3.830519438
g0104,g0037+g0083,0.471408308
g0105,g0037+g0083,3.209050417
g0106,g0037+g0083,3.643297434
g0107,g0037+g0083,0.108026855
g0108,g0037+g0083,1.236081004
g0109,g0037+g0083,0.001073633
g0110,g0037+g0083,0.317693383
g0111,g0037+g0083,3.103776217
g0112,g0037+g0083,0.247528896
g0113,g0037+g0083,3.353221178
g0114,g0037+g0083,0.688702703
g0115,g0037+g0083,0.484119833
g0116,g0037+g0083,0.134364843
g0117,g0037+g0083,1.517874241
g0118,g0037+g0083,0.013123687
g0119,g0037+g0083,0.980071664
g0120,g0037+g0083,0.143607616
g0121,g0037+g0083,0.083454497
g0122,g0037+g0083,0.682416439
g0123,g0037+g0083,1.89035821
g0124,g0037+g0083,1.727264166
g0125,g0037+g0083,1.90787065
g0126,g0037+g0083,0.594183028
g0127,g0037+g0083,3.695745707
g0128,g0037+g0083,0.240219921
g0129,g0037+g0083,3.90650177
g0130,g0037+g0083,2.033985138
g0131,g0037+g0083,0.467490882
g0132,g0037+g0083,0.254339039
g0133,g0037+g0083,0.745754957
g0134,g0037+g0083,0.718695462
g0135,g0037+g0083,0.135911897
g0136,g0037+g0083,0.05346093
g0137,g0037+g0083,0.4279975
g0138,g0037+g0083,1.025254607
g0139,g0037+g0083,0.003316837
g0140,g0037+g0083,0.024071805
g0141,g0037+g0083,0.577782929
g0142,g0037+g0083,0.657416761
g0143,g0037+g0083,0.543432593
g0144,g0037+g0083,1.496953964
g0145,g0037+g0083,3.189603806
g0146,g0037+g0083,0.061685584
g0147,g0037+g0083,0.002333614
g0148,g0037+g0083,0.745223224
g0149,g0037+g0083,0.037057061
g0150,g0037+g0083,0.285675108
g0151,g0037+g0083,0.292987466
g0152,g0037+g0083,0.028863296
g0153,g0037+g0083,4.144832611
g0154,g0037+g0083,4.276481152
g0155,g0037+g0083,0.013700278
g0156,g0037+g0083,0.749333858
g0157,g0037+g0083,0.008475553
g0158,g0037+g0083,1.062216163
