gene,perturbation,expression
g0001,g0037+g0083,0.348392207
g0002,g0037+g0083,0.198376788
g0003,g0037+g0083,1.519572461
g0004,g0037+g0083,0.364245394
g0005,g0037+g0083,0.874978824
g0006,g0037+g0083,2.584562828
g0007,g0037+g0083,0.095284221
g0008,g0037+g0083,0.144714811
g0009,g0037+g0083,1.312053403
g0010,g0037+g0083,0.88078614
g0011,g0037+g0083,0.100047722
g0012,g0037+g0083,1.441505957
g0013,g0037+g0083,0.058575563
g0014,g0037+g0083,1.870377672
g0015,g0037+g0083,0.163377164
g0016,g0037+g0083,0.412107883
g0017,g0037+g0083,0.870267853
g0018,g0037+g0083,0.112536537
g0019,g0037+g0083,2.745009628
g0020,g0037+g0083,0.272643637
g0021,g0037+g0083,0.074577013
g0022,g0037+g0083,0.12421532
g0023,g0037+g0083,0.133534357
g0024,g0037+g0083,0.149272526
g0025,g0037+g0083,1.957993544
g0026,g0037+g0083,0.491534571
g0027,g0037+g0083,2.120649078
g0028,g0037+g0083,0.190008211
g0029,g0037+g0083,1.884553053
g0030,g0037+g0083,0.068919871
g0031,g0037+g0083,0.241278969
g0032,g0037+g0083,0.407074014
g0033,g0037+g0083,0.219736021
g0034,g0037+g0083,0.007734036
g0035,g0037+g0083,0.180738317
g0036,g0037+g0083,0.38628425
g0037,g0037+g0083,0.101605823
g0038,g0037+g0083,3.700204314
g0039,g0037+g0083,0.522683181
g0040,g0037+g0083,0.025010334
g0041,g0037+g0083,0.528592148
g0042,g0037+g0083,0.231851398
g0043,g0037+g0083,2.306828896
g0044,g0037+g0083,0.286155344
g0045,g0037+g0083,0.940208183
g0046,g0037+g0083,0.582289284
g0047,g0037+g0083,4.445989228
g0048,g0037+g0083,2.483740674
g0049,g0037+g0083,1.063783101
g0050,g0037+g0083,0.12659461
g0051,g0037+g0083,1.334645862
g0052,g0037+g0083,0.109137919
g0053,g0037+g0083,0.134164235
g0054,g0037+g0083,0.064913514
g0055,g0037+g0083,1.359171575
g0056,g0037+g0083,0.064280994
g0057,g0037+g0083,0.118727244
g0058,g0037+g0083,0.900572367
g0059,g0037+g0083,0.787326985
g0060,g0037+g0083,0.635515239
g0061,g0037+g0083,0.088633988
g0062,g0037+g0083,0.132974845
g0063,g0037+g0083,1.313307466
g0064,g0037+g0083,0.118062843
g0065,g0037+g0083,0.897753227
g0066,g0037+g0083,0.449166294
g0067,g0037+g0083,0.087278516
g0068,g0037+g0083,0.133407694
g0069,g0037+g0083,0.142974975
g0070,g0037+g0083,0.058094044
g0071,g0037+g0083,0.117491001
g0072,g0037+g0083,0.8840169
g0073,g0037+g0083,0.420827631
g0074,g0037+g0083,1.85624657
g0075,g0037+g0083,1.137287678
g0076,g0037+g0083,0.028672235
g0077,g0037+g0083,4.365100928
g0078,g0037+g0083,0.072284684
g0079,g0037+g0083,0.003783218
g0080,g0037+g0083,0.102772591
g0081,g0037+g0083,0.409942888
g0082,g0037+g0083,3.230603086
g0083,g0037+g0083,0.853110749
g0084,g0037+g0083,0.01123897
g0085,g0037+g0083,0.056358861
g0086,g0037+g0083,0.517999627
g0087,g0037+g0083,0.047204636
g0088,g0037+g0083,0.056692865
g0089,g0037+g0083,1.098975118
g0090,g0037+g0083,0.435072184
g0091,g0037+g0083,0.133451119
g0092,g0037+g0083,0.525579119
g0093,g0037+g0083,3.220671877
g0094,g0037+g0083,3.632822355
g0095,g0037+g0083,0.146036596
g0096,g0037+g0083,0.610735999
g0097,g0037+g0083,0.464677024
g0098,g0037+g0083,0.260715309
g0099,g0037+g0083,0.172096463
g0100,g0037+g0083,0.162787527
g0101,g0037+g0083,0.095180342
g0102,g0037+g0083,0.491662683
g0103,g0037+g0083,3.683715136
g0104,g0037+g0083,0.468182515
g0105,g0037+g0083,3.081742494
g0106,g0037+g0083,3.468069839
g0107,g0037+g0083,0.251136232
g0108,g0037+g0083,1.286202098
g0109,g0037+g0083,0.038698088
g0110,g0037+g0083,0.643008544
g0111,g0037+g0083,3.133555795
