gene,perturbation,expression
g0001,g0037+g0083,0.2626647658290824
g0002,g0037+g0083,0.20343854021406008
g0003,g0037+g0083,1.3303659936197874
g0004,g0037+g0083,0.4356382843538468
g0005,g0037+g0083,0.6733589942617655
g0006,g0037+g0083,2.2153729801193265
g0007,g0037+g0083,0.10803247857671212
g0008,g0037+g0083,0.13418460138439928
g0009,g0037+g0083,0.9502263292139739
g0010,g0037+g0083,0.7124582110708113
g0011,g0037+g0083,0.11325204338274525
g0012,g0037+g0083,1.2806409025802221
g0013,g0037+g0083,0.07259879120347845
g0014,g0037+g0083,1.5103601839167564
g0015,g0037+g0083,0.1163350707171168
g0016,g0037+g0083,0.36424052171034704
g0017,g0037+g0083,0.6908012821888376
g0018,g0037+g0083,0.15517348298345449
g0019,g0037+g0083,2.56572637683636
g0020,g0037+g0083,0.2287542920019858
g0021,g0037+g0083,0.07261434892842854
g0022,g0037+g0083,0.18699856230608422
g0023,g0037+g0083,0.1353813990947003
g0024,g0037+g0083,0.13073993544309137
g0025,g0037+g0083,1.8720971133330204
g0026,g0037+g0083,0.3890354174264542
g0027,g0037+g0083,2.0654970373329955
g0028,g0037+g0083,0.1792545120157881
g0029,g0037+g0083,1.7770305693399375
g0030,g0037+g0083,0.07437130504089888
g0031,g0037+g0083,0.23148824013256422
g0032,g0037+g0083,0.445804366816837
g0033,g0037+g0083,0.2646518425473644
g0034,g0037+g0083,0.013089443408050985
g0035,g0037+g0083,0.18131738372806588
g0036,g0037+g0083,0.4373040061621103
g0037,g0037+g0083,0.013779819764437113
g0038,g0037+g0083,3.7270356923845966
g0039,g0037+g0083,0.3804086912381458
g0040,g0037+g0083,0.03579737752080995
g0041,g0037+g0083,0.56523019631135
g0042,g0037+g0083,0.19403791654041602
g0043,g0037+g0083,2.153757637503572
g0044,g0037+g0083,0.2478280983154815
g0045,g0037+g0083,0.7106324850156686
g0046,g0037+g0083,0.5048508241522403
g0047,g0037+g0083,4.444315970359074
g0048,g0037+g0083,2.696255871871888
g0049,g0037+g0083,0.9155594342309785
g0050,g0037+g0083,0.12731590837866755
g0051,g0037+g0083,1.16202945158523
g0052,g0037+g0083,0.06967474314815165
g0053,g0037+g0083,0.09451780346377701
g0054,g0037+g0083,0.06684671070052893
g0055,g0037+g0083,1.2791349668562553
g0056,g0037+g0083,0.05606617936596787
g0057,g0037+g0083,0.09132409170030603
g0058,g0037+g0083,0.8287070705752115
g0059,g0037+g0083,0.8113893822740899
g0060,g0037+g0083,0.5167069408790496
g0061,g0037+g0083,0.08167584974894011
g0062,g0037+g0083,0.10783271186810685
g0063,g0037+g0083,1.3351236142447345
g0064,g0037+g0083,0.08524662916877003
g0065,g0037+g0083,0.757051036731608
g0066,g0037+g0083,0.37149253479048
g0067,g0037+g0083,0.05846659793807326
g0068,g0037+g0083,0.10783271186810685
g0069,g0037+g0083,0.1284452248748552
g0070,g0037+g0083,0.07531881196790843
g0071,g0037+g0083,0.14834701056350164
g0072,g0037+g0083,0.6856710290104812
g0073,g0037+g0083,0.3124684907718646
g0074,g0037+g0083,1.8196555495443334
g0075,g0037+g0083,0.9358183916919531
g0076,g0037+g0083,0.015942105027942823
g0077,g0037+g0083,4.495461769029896
g0078,g0037+g0083,0.08990425168575802
g0079,g0037+g0083,0.012290023551620854
g0080,g0037+g0083,0.07314609227291623
g0081,g0037+g0083,0.3580707624520913
g0082,g0037+g0083,2.9057982392457617
g0083,g0037+g0083,0.3818912452130625
g0084,g0037+g0083,0.00637033522096144
g0085,g0037+g0083,0.07465503011966003
g0086,g0037+g0083,0.48173653799251986
g0087,g0037+g0083,0.028676987056449096
g0088,g0037+g0083,0.05747727006906029
g0089,g0037+g0083,0.9726212306728483
g0090,g0037+g0083,0.3135903068611341
g0091,g0037+g0083,0.14302154233736436
g0092,g0037+g0083,0.4953858923527654
g0093,g0037+g0083,3.255903155101258
g0094,g0037+g0083,3.74141619360886
g0095,g0037+g0083,0.17808444311982097
g0096,g0037+g0083,0.7751456393335364
g0097,g0037+g0083,0.48063746714619976
g0098,g0037+g0083,0.22074522871301686
g0099,g0037+g0083,0.2491758183839742
g0100,g0037+g0083,0.20255067957538322
g0101,g0037+g0083,0.07149229389970661
g0102,g0037+g0083,0.435349104189632
g0103,g0037+g0083,3.772305520640133
g0104,g0037+g0083,0.4894624407942491
g0105,g0037+g0083,3.064707482469974
g0106,g0037+g0083,3.6135048465578614
g0107,g0037+g0083,0.20601228772634478
g0108,g0037+g0083,1.1228383338310577
g0109,g0037+g0083,0.02685474061006409
g0110,g0037+g0083,0.6518655454577853
g0111,g0037+g0083,3.3115015832569594
g0112,g0037+g0083,0.2013745663902127
g0113,g0037+g0083,3.0751305024630997
g0114,g0037+g0083,0.5624933965634229
g0115,g0037+g0083,0.2293242974198104
g0116,g0037+g0083,0.19728185810439627
g0117,g0037+g0083,1.4262529100950045
g0118,g0037+g0083,0.11862814096986096
g0119,g0037+g0083,0.40437406084294114
g0120,g0037+g0083,0.23860067060011397
g0121,g0037+g0083,0.12462968013029296
g0122,g0037+g0083,0.6257024351724545
g0123,g0037+g0083,1.772594722151338
g0124,g0037+g0083,1.6443925098208028
g0125,g0037+g0083,1.612227278560931
g0126,g0037+g0083,0.26777454058950745
g0127,g0037+g0083,3.706528604418425
g0128,g0037+g0083,0.12082642757587561
g0129,g0037+g0083,3.6648247653605965
g0130,g0037+g0083,1.7159296306762613
g0131,g0037+g0083,0.28587656937156697
g0132,g0037+g0083,0.26938439238277173
g0133,g0037+g0083,0.8483882625410334
g0134,g0037+g0083,0.6232721712415097
g0135,g0037+g0083,0.128982315755354
g0136,g0037+g0083,0.08247230683700463
g0137,g0037+g0083,0.38899901732685743
g0138,g0037+g0083,0.7220317687229703
g0139,g0037+g0083,0.02897582370580308
g0140,g0037+g0083,0.23751442322003918
g0141,g0037+g0083,0.42199563145167573
g0142,g0037+g0083,0.7499043194021261
g0143,g0037+g0083,0.4235536184360373
g0144,g0037+g0083,1.5251738869722564
g0145,g0037+g0083,3.0663064002263285
g0146,g0037+g0083,0.11001160161654486
g0147,g0037+g0083,0.09144220209919425
g0148,g0037+g0083,0.7225788558973661
g0149,g0037+g0083,0.11325313179683605
g0150,g0037+g0083,0.28001514951296796
g0151,g0037+g0083,0.08558800577449518
g0152,g0037+g0083,0.11390980598289392
g0153,g0037+g0083,4.200534492527479
g0154,g0037+g0083,4.317139540703243
g0155,g0037+g0083,0.0624762616381184
g0156,g0037+g0083,0.5310300950950909
g0157,g0037+g0083,0.014553520753830936
g0158,g0037+g0083,1.1930171793507665
g0159,g0037+g0083,1.5277138214653396
g0160,g0037+g0083,0.1867387810685995
g0161,g0037+g0083,0.20850846744481624
g0162,g0037+g0083,0.145529614882626
g0163,g0037+g0083,0.6557881379913135
g0164,g0037+g0083,1.4329818501296703
g0165,g0037+g0083,0.08643738080732441
g0166,g0037+g0083,3.627043782149251
g0167,g0037+g0083,0.23444068906789622
g0168,g0037+g0083,0.768835454621788
g0169,g0037+g0083,1.1987984038076671
g0170,g0037+g0083,1.5164370912387295
g0171,g0037+g0083,0.27317632216776827
g0172,g0037+g0083,0.6412127689949019
g0173,g0037+g0083,0.23346177826647874
g0174,g0037+g0083,0.4469097083578496
g0175,g0037+g0083,0.11862487441096962
g0176,g0037+g0083,0.18345551560011086
g0177,g0037+g0083,1.859682064276352
g0178,g0037+g0083,3.2180763164532395
g0179,g0037+g0083,0.2084764111850657
g0180,g0037+g0083,0.7963503051885854
g0181,g0037+g0083,0.05127703447436813
g0182,g0037+g0083,2.3155210840868645
g0183,g0037+g0083,2.695108612585967
g0184,g0037+g0083,0.11425999262140787
g0185,g0037+g0083,0.10447901524397338
