gene,perturbation,expression
g0001,g0037+g0083,0.3735322064654914
g0002,g0037+g0083,0.2240133968639405
g0003,g0037+g0083,1.3978552202875998
g0004,g0037+g0083,0.6240455896924032
g0005,g0037+g0083,0.777363116161164
g0006,g0037+g0083,2.5325985143319545
g0007,g0037+g0083,0.1109690172373244
g0008,g0037+g0083,0.1601912591325745
g0009,g0037+g0083,1.0056322962256907
g0010,g0037+g0083,0.8152608708418636
g0011,g0037+g0083,0.1266716959459346
g0012,g0037+g0083,1.3901172194629314
g0013,g0037+g0083,0.0168123289700854
g0014,g0037+g0083,1.7197291101337977
g0015,g0037+g0083,0.1544614884258804
g0016,g0037+g0083,0.3908547477487614
g0017,g0037+g0083,0.8696228860254498
g0018,g0037+g0083,0.0987911526545179
g0019,g0037+g0083,2.759175585028986
g0020,g0037+g0083,0.2731865500598818
g0021,g0037+g0083,0.0719044250745102
g0022,g0037+g0083,0.1091898965160539
g0023,g0037+g0083,0.1771662629189459
g0024,g0037+g0083,0.1724707003421729
g0025,g0037+g0083,1.870113756642928
g0026,g0037+g0083,0.5081063392248195
g0027,g0037+g0083,2.105079106703197
g0028,g0037+g0083,0.1998215271097504
g0029,g0037+g0083,1.8624404745168328
g0030,g0037+g0083,0.0623786794000059
g0031,g0037+g0083,0.2388509157510027
g0032,g0037+g0083,0.2002208354288293
g0033,g0037+g0083,0.312377954380387
g0034,g0037+g0083,0.0066439832208493
g0035,g0037+g0083,0.1960060673829112
g0036,g0037+g0083,0.339542657438336
g0037,g0037+g0083,0.0195041775978924
g0038,g0037+g0083,3.545957462598958
g0039,g0037+g0083,0.3137818554662032
g0040,g0037+g0083,0.0462285057664153
g0041,g0037+g0083,0.5286011222111239
g0042,g0037+g0083,0.1857773807959306
g0043,g0037+g0083,2.448767713074956
g0044,g0037+g0083,0.2718444322469407
g0045,g0037+g0083,1.0992427750017144
g0046,g0037+g0083,0.5731680519035685
g0047,g0037+g0083,4.599452696341327
g0048,g0037+g0083,2.510091566473265
g0049,g0037+g0083,1.0721925921389672
g0050,g0037+g0083,0.1640103812372346
g0051,g0037+g0083,1.119991381982207
g0052,g0037+g0083,0.0981482943886206
g0053,g0037+g0083,0.1034586003614721
g0054,g0037+g0083,0.0783535272698622
g0055,g0037+g0083,1.3648952184028993
g0056,g0037+g0083,0.0820536892235509
g0057,g0037+g0083,0.1021225217941785
g0058,g0037+g0083,0.9870358930499468
g0059,g0037+g0083,0.5020470894403819
g0060,g0037+g0083,0.5601887050730056
g0061,g0037+g0083,0.1056655096124442
g0062,g0037+g0083,0.2039020410917742
g0063,g0037+g0083,1.167217391764524
g0064,g0037+g0083,0.0956029216166641
g0065,g0037+g0083,0.8660061091969239
g0066,g0037+g0083,0.5796704289668797
g0067,g0037+g0083,0.1066130302902089
g0068,g0037+g0083,0.2045757114079585
g0069,g0037+g0083,0.1789175037448202
g0070,g0037+g0083,0.1036828637768317
g0071,g0037+g0083,0.1485454014609145
g0072,g0037+g0083,1.099161560550144
g0073,g0037+g0083,0.3344506364597223
g0074,g0037+g0083,1.9290189311021384
g0075,g0037+g0083,0.9930360693250638
g0076,g0037+g0083,0.0168297299690835
g0077,g0037+g0083,4.285436624228132
g0078,g0037+g0083,0.0767987081266772
g0079,g0037+g0083,0.004411955657856
g0080,g0037+g0083,0.1025333378343066
g0081,g0037+g0083,0.4516458703551241
g0082,g0037+g0083,2.8264163763090995
g0083,g0037+g0083,0.3742632854165104
g0084,g0037+g0083,0.021257264161913
g0085,g0037+g0083,0.0776177967273654
g0086,g0037+g0083,0.5507502012264041
g0087,g0037+g0083,0.0578805970359308
g0088,g0037+g0083,0.0502438455838781
g0089,g0037+g0083,0.966897126349211
g0090,g0037+g0083,0.4093698976613096
g0091,g0037+g0083,0.2002653226030665
g0092,g0037+g0083,0.470700373104953
g0093,g0037+g0083,3.124017114685056
g0094,g0037+g0083,3.551303553193036
g0095,g0037+g0083,0.2123106135981061
g0096,g0037+g0083,0.8778011519818928
g0097,g0037+g0083,0.4310807762970371
g0098,g0037+g0083,0.1546022125748385
g0099,g0037+g0083,0.1986260499637809
g0100,g0037+g0083,0.2539492575838944
g0101,g0037+g0083,0.1217963063722799
g0102,g0037+g0083,0.404384117109067
g0103,g0037+g0083,3.5864834030259445
g0104,g0037+g0083,0.5514421477790045
g0105,g0037+g0083,3.0114611547481824
g0106,g0037+g0083,3.4457204640168
g0107,g0037+g0083,0.2857099716420261
g0108,g0037+g0083,1.0423690661884837
g0109,g0037+g0083,0.056381231803086
g0110,g0037+g0083,0.5861738223831073
g0111,g0037+g0083,3.1118491832272253
g0112,g0037+g0083,0.3655192160867467
g0113,g0037+g0083,3.060290554112445
g0114,g0037+g0083,0.6905021670742508
g0115,g0037+g0083,0.254243853336225
g0116,g0037+g0083,0.2146282988466197
g0117,g0037+g0083,1.645176424849509
g0118,g0037+g0083,0.1077734693099839
g0119,g0037+g0083,0.7835192863410272
g0120,g0037+g0083,0.3309094805428284
g0121,g0037+g0083,0.1852058368088395
g0122,g0037+g0083,0.6791814435657811
g0123,g0037+g0083,1.802006421184396
g0124,g0037+g0083,1.7624665002409956
g0125,g0037+g0083,1.846849494915764
g0126,g0037+g0083,0.2619427904267489
g0127,g0037+g0083,3.796452415261713
