gene,perturbation,expression
g0001,g0037+g0083,0.3735322064654914
g0002,g0037+g0083,0.22401339686394053
g0003,g0037+g0083,1.3978552202875998
g0004,g0037+g0083,0.6240455896924032
g0005,g0037+g0083,0.777363116161164
g0006,g0037+g0083,2.5325985143319545
g0007,g0037+g0083,0.1109690172373244
g0008,g0037+g0083,0.16019125913257454
g0009,g0037+g0083,1.0056322962256907
g0010,g0037+g0083,0.8152608708418636
g0011,g0037+g0083,0.12667169594593464
g0012,g0037+g0083,1.3901172194629314
g0013,g0037+g0083,0.016812328970085486
g0014,g0037+g0083,1.7197291101337977
g0015,g0037+g0083,0.15446148842588045
g0016,g0037+g0083,0.39085474774876144
g0017,g0037+g0083,0.8696228860254498
g0018,g0037+g0083,0.09879115265451793
g0019,g0037+g0083,2.759175585028986
g0020,g0037+g0083,0.2731865500598818
g0021,g0037+g0083,0.07190442507451023
g0022,g0037+g0083,0.10918989651605393
g0023,g0037+g0083,0.1771662629189459
g0024,g0037+g0083,0.17247070034217293
g0025,g0037+g0083,1.8701137566429282
g0026,g0037+g0083,0.5081063392248195
g0027,g0037+g0083,2.105079106703197
g0028,g0037+g0083,0.19982152710975043
g0029,g0037+g0083,1.8624404745168326
g0030,g0037+g0083,0.062378679400005944
g0031,g0037+g0083,0.23885091575100278
g0032,g0037+g0083,0.20022083542882932
g0033,g0037+g0083,0.31237795438038707
g0034,g0037+g0083,0.006643983220849398
g0035,g0037+g0083,0.19600606738291126
g0036,g0037+g0083,0.33954265743833606
g0037,g0037+g0083,0.019504177597892417
g0038,g0037+g0083,3.545957462598958
g0039,g0037+g0083,0.3137818554662032
g0040,g0037+g0083,0.04622850576641534
g0041,g0037+g0083,0.5286011222111239
g0042,g0037+g0083,0.18577738079593067
g0043,g0037+g0083,2.4487677130749557
g0044,g0037+g0083,0.27184443224694077
g0045,g0037+g0083,1.0992427750017144
g0046,g0037+g0083,0.5731680519035685
g0047,g0037+g0083,4.599452696341327
g0048,g0037+g0083,2.510091566473265
g0049,g0037+g0083,1.0721925921389672
g0050,g0037+g0083,0.16401038123723463
g0051,g0037+g0083,1.119991381982207
g0052,g0037+g0083,0.09814829438862065
g0053,g0037+g0083,0.10345860036147217
g0054,g0037+g0083,0.07835352726986224
g0055,g0037+g0083,1.3648952184028993
g0056,g0037+g0083,0.08205368922355095
g0057,g0037+g0083,0.10212252179417852
g0058,g0037+g0083,0.9870358930499467
g0059,g0037+g0083,0.5020470894403819
g0060,g0037+g0083,0.5601887050730056
g0061,g0037+g0083,0.10566550961244421
g0062,g0037+g0083,0.2039020410917742
g0063,g0037+g0083,1.1672173917645239
g0064,g0037+g0083,0.09560292161666414
g0065,g0037+g0083,0.8660061091969239
g0066,g0037+g0083,0.5796704289668797
g0067,g0037+g0083,0.10661303029020892
g0068,g0037+g0083,0.20457571140795858
g0069,g0037+g0083,0.1789175037448202
g0070,g0037+g0083,0.10368286377683178
g0071,g0037+g0083,0.1485454014609145
g0072,g0037+g0083,1.099161560550144
g0073,g0037+g0083,0.3344506364597223
g0074,g0037+g0083,1.9290189311021384
g0075,g0037+g0083,0.9930360693250638
g0076,g0037+g0083,0.016829729969083593
g0077,g0037+g0083,4.285436624228132
g0078,g0037+g0083,0.07679870812667726
g0079,g0037+g0083,0.004411955657856024
g0080,g0037+g0083,0.10253333783430665
g0081,g0037+g0083,0.45164587035512416
g0082,g0037+g0083,2.8264163763090995
g0083,g0037+g0083,0.37426328541651044
g0084,g0037+g0083,0.021257264161913026
g0085,g0037+g0083,0.07761779672736543
g0086,g0037+g0083,0.5507502012264041
g0087,g0037+g0083,0.057880597035930854
g0088,g0037+g0083,0.05024384558387814
g0089,g0037+g0083,0.966897126349211
g0090,g0037+g0083,0.4093698976613096
g0091,g0037+g0083,0.20026532260306654
g0092,g0037+g0083,0.47070037310495305
g0093,g0037+g0083,3.124017114685056
g0094,g0037+g0083,3.5513035531930357
g0095,g0037+g0083,0.2123106135981061
g0096,g0037+g0083,0.8778011519818928
g0097,g0037+g0083,0.4310807762970371
