gene,perturbation,expression
g0001,g0037+g0083,0.3402177
g0002,g0037+g0083,0.27712306
g0003,g0037+g0083,1.564617
g0004,g0037+g0083,0.40428838
g0005,g0037+g0083,0.9616822
g0006,g0037+g0083,2.695674
g0007,g0037+g0083,0.0
g0008,g0037+g0083,0.1974042
g0009,g0037+g0083,1.4408803
g0010,g0037+g0083,0.8308412
g0011,g0037+g0083,0.0
g0012,g0037+g0083,1.539913
g0013,g0037+g0083,0.0
g0014,g0037+g0083,2.0426702
g0015,g0037+g0083,0.0
g0016,g0037+g0083,0.39060023
g0017,g0037+g0083,0.9148564
g0018,g0037+g0083,0.1917294
g0019,g0037+g0083,2.6322773
g0020,g0037+g0083,0.2984789
g0021,g0037+g0083,0.0
g0022,g0037+g0083,0.21523367
g0023,g0037+g0083,0.18767881
g0024,g0037+g0083,0.20418125
g0025,g0037+g0083,2.0691965
g0026,g0037+g0083,0.5587265
g0027,g0037+g0083,2.2383273
g0028,g0037+g0083,0.25101367
g0029,g0037+g0083,1.801423
g0030,g0037+g0083,0.0
g0031,g0037+g0083,0.29208198
g0032,g0037+g0083,0.45834795
g0033,g0037+g0083,0.2565279
g0034,g0037+g0083,0.0
g0035,g0037+g0083,0.26170745
g0036,g0037+g0083,0.5631168
g0037,g0037+g0083,0.0
g0038,g0037+g0083,3.7352958
g0039,g0037+g0083,0.5087815
g0040,g0037+g0083,0.0
g0041,g0037+g0083,0.6338733
g0042,g0037+g0083,0.29903492
g0043,g0037+g0083,2.394957
g0044,g0037+g0083,0.3226526
g0045,g0037+g0083,0.9424818
g0046,g0037+g0083,0.7822015
g0047,g0037+g0083,4.373093
g0048,g0037+g0083,2.6168635
g0049,g0037+g0083,1.0994419
g0050,g0037+g0083,0.18574883
g0051,g0037+g0083,1.4519119
g0052,g0037+g0083,0.0
g0053,g0037+g0083,0.0
g0054,g0037+g0083,0.0
g0055,g0037+g0083,1.4249008
g0056,g0037+g0083,0.0
g0057,g0037+g0083,0.0
g0058,g0037+g0083,1.0360407
g0059,g0037+g0083,0.865175
g0060,g0037+g0083,0.70694184
g0061,g0037+g0083,0.0
g0062,g0037+g0083,0.0
